Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-15T09:49:33.000Z,1672667327121343,1672667210454688,1,Khuyên Hà,"đúng là ổn áp nè luôn, dùng nan này tiêu hóa và đề kháng đều cân bằng, đúng mong muốn của mẹ",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667210454688&reply_comment_id=1672667327121343,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:36.000Z,1672667357121340,,0,Nguyen To,"tui vẫn ưng nhất nan a2 nha vì giúp con khỏe tiêu hóa mạnh, đề kháng tốt, con đi ngoài đều bụng êm và cứng cáp hơn, mom nên cân nhắc dùng",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667357121340,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:43.000Z,1672667433787999,1672667357121340,1,Ly An Ngo,"nên dùng lắm nha, sữa chất lượng mà vị nhạt dễ ún nên bé hợp tác rất tốt đó mom",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667357121340&reply_comment_id=1672667433787999,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:17.000Z,1672792200442189,,0,Trần Vũ Hiền,"mẹ đổi dần từng cữ sang sữa nan sup cho con xem nhé, sữa này dễ uống mà có đạm whey thủy phân 1 phần giúp con dễ thóa lắm, con uống thấy êm bụng, tình trạng nôn trớ với ọc sữa sau khi bú của con cũng đỡ hẳn rõ rệt luôn mượt nghen",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792200442189,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:33.000Z,1672792353775507,1672792200442189,1,La Thụy Long,"nan sup vị nhạt thanh nên dễ uốg nè mẹ, con ti ngon lành thun thút lắm nghen",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792200442189&reply_comment_id=1672792353775507,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:35.000Z,1672792367108839,1672792200442189,1,Trần Vũ Hiền,"vâng, đạm whey thủy phân 1 phần này nên con dễ tiêu và htro thóa con tốt lắm đó",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792200442189&reply_comment_id=1672792367108839,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:36.000Z,1672792380442171,1672792200442189,1,La Thụy Long,con uốg giúp con êm bụng đi ngoài dễ dàng êm mượt đấy nghen mẹ ơi,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792200442189&reply_comment_id=1672792380442171,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:43.000Z,1672792417108834,,0,Nhóc Dương,"khuyên mẹ đổi sữa cho con nhé, tk cho con sữa nan sup mình đag dùg xem, sữa này mát có đạm whey thuỷ phân 1 phần đã được cắt nhỏ dễ tiêu, con ổn định tiêu hóa tốt hóa nhen",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792417108834,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:52.000Z,1672792590442150,1672792417108834,1,Nguyễn Toàn,con uốg giúp con ổn định tiêu hóa giúp con ăn ngon ngủ ngoan sâu giấc ha,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792417108834&reply_comment_id=1672792590442150,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:54.000Z,1672792607108815,1672792417108834,1,Nhóc Dương,thêm nữa là rất tốt cho mấy bạn bị mẫn đỏ chàm lác sữa rôm sảy nữa nè,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792417108834&reply_comment_id=1672792607108815,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:56.000Z,1672792630442146,1672792417108834,1,Nguyễn Toàn,"bé em đỡ hẳn lác sữa luôn đó ạ, da con nhẵn nhịu mượt hẳn hẳn đấy mom",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792417108834&reply_comment_id=1672792630442146,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:13:58.000Z,1672792660442143,1672792417108834,1,Nhóc Dương,nhỏ nhà tui cũng khg bị nổi mề day khi trở trời thất thường nữa nhé mom,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792417108834&reply_comment_id=1672792660442143,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:14:21.000Z,1672792980442111,,0,Ngọc Chân Ngắn,"bé e đang ti nan sup, có đạm whey thuỷ phân 1 phần đã được cắt nhỏ nên êm bụng lắm, không lo rối loạn tiêu hóa, có thêm 5hmo giúp đề kháng ngon lành khỏe mạnh nè",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792980442111,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:14:34.000Z,1672793113775431,1672792980442111,1,Ngọc Chân Ngắn,"vì trước đây nhiều khi mình chỉ nghe người này người kia chia sẻ thôi, còn giờ có thể tự xem những thứ chứng minh cụ thể rõ ràng luôn",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672792980442111&reply_comment_id=1672793113775431,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T13:14:41.000Z,1672793167108759,,0,Nguyễn Như Quỳnh,"thế thì mom nên tk dòng sữa có tp đạm cắt nhỏ như nan sup ấy có kích thước nhỏ hơn gấp 10 lần nguyên vẹn giúp cải thiện tốt tình trạng táo bón, bụng dạ êm mượt chẳng lo bị tiêu chảy hay táo bón nữa hiệu quả đó mom nhé",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672793167108759,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-16T07:54:33.000Z,1673431940378215,,0,Hằng Milo,Thử sữa giống con tui xem bà,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1673431940378215,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-16T08:00:15.000Z,1673434857044590,1673431940378215,1,Hằng Milo,Uống từ sơ sinh đến giờ 2t vẫn uống đây bà https://s.shopee.vn/60PGtDEIyq,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1673431940378215&reply_comment_id=1673434857044590,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:50:03.000Z,1672667637121312,,0,Ly An Ngo,"dăm tháng dùng bé mình uống nan cam từ thụy sĩ thấy đề khág tốt, ít ốm vặt hẳn, out đẹp bụng dạ ổn định lắm",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672667637121312,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:51:21.000Z,1672668423787900,1672667637121312,1,Nguyen To,sữa này dc nhà nestle nhập nguyên lon từ thụy sĩ chất lượng đúng là tốt đó,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672667637121312&reply_comment_id=1672668423787900,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:51:35.000Z,1672668557121220,1672667637121312,1,Ly An Ngo,"tốt cho tiêu hóa và tăng cao hệ miễn dịch đấy mẹ ah, chất lượng",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672667637121312&reply_comment_id=1672668557121220,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:51:41.000Z,1672668607121215,1672667637121312,1,Nguyen To,"dòng này là dòng cao cấp đầu tên có chứa bộ ba dưỡng chất đạm a2. 6hmo cùng lợi khuẩn kép b. infantis & b. lactics nhé, mua trên concung rồi lazada, sọp pe đều uy tín hết nhen",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672667637121312&reply_comment_id=1672668607121215,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:51:46.000Z,1672668657121210,,0,Khuyên Hà,"em xài cho bé nan a2 thụy sĩ thấy tiêu hóa với đề khág đều khỏe, dòng này đầu tiên có chứa đạm a2. 6hmo cùng lợi khuẩn kép b. infantis & b. lactics htro tốt cho bé",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672668657121210,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:52:44.000Z,1672669140454495,1672668657121210,1,Khuyên Hà,"bé tiêu êm nhẹ bụng tiêu hóa khỏe do có b. lactics lợi khuẩn tốt cho đường ruột bé đó,sữa tốt cho tiêu hoá & đề khág là nền tảng cho bé pt toàn diện nha mẹ",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672668657121210&reply_comment_id=1672669140454495,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:04.000Z,1672669400454469,,0,Linh Vũ,"mình đang cho bé uống nan a2 thụy sĩ từ thụy sĩ, thấy con khỏe bụng cứng cáp hẳn ra, sữa này tốt cho tiêu hóa và đề khág lắm",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669400454469,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:12.000Z,1672669493787793,1672669400454469,1,Dũng Tiến,"vâng, bé tiêu hóa cũng ổn định hơn từ khi dùng nan này đó mẹ nhé, bụng khỏe",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669400454469&reply_comment_id=1672669493787793,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:15.000Z,1672669517121124,1672669400454469,1,Linh Vũ,bụng khỏe nên con ăn uống nhanh tiêu mà khỏe hấp thu lắm đấy,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669400454469&reply_comment_id=1672669517121124,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:20.000Z,1672669620454447,1672669400454469,1,Dũng Tiến,"con khỏe đề khág hẳn luôn nên con hạn chế ốm vặt khi chuyển đổi mùa đấy, ngoài ra mua nan ở sọp pe, lazada, tiktok shop cũng uy tín cực nè mẹ ơi",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669400454469&reply_comment_id=1672669620454447,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:25.000Z,1672669667121109,,0,Tống Châu Ama,"chân ái của mk nan cam nghen, sữa này giúp con khỏe cả tiêu hóa lẫn đề khág, tv con tiêu êm cứng cáp lắm, sữa ổn nên thử",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669667121109,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:31.000Z,1672669723787770,1672669667121109,1,NguyễnTràm Xuân,nan này có đạm a2 phù hợp vs tiêu hóa nên con tiêu hóa hấp thu tốt hơn đó mẹ,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669667121109&reply_comment_id=1672669723787770,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:34.000Z,1672669743787768,1672669667121109,1,Tống Châu Ama,đường ruột khỏe hơn nên con mk ăn khỏe ngủ cả đêm luôn đấy mẹ,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669667121109&reply_comment_id=1672669743787768,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:39.000Z,1672669783787764,1672669667121109,1,NguyễnTràm Xuân,"ngoài đạm a2 thì sữa có b. lactics lợi khuẩn tốt cho đường ruột nên giúp giảm đến 58% vde của tiêu hóa, nan này trên sọp pe, lazada, concung… mua an tâm cực nghen",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669667121109&reply_comment_id=1672669783787764,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:53:45.000Z,1672669843787758,,0,Lê Gia Hân,"sữa nan cam hỗ trợ tiêu hóa đề khág tốt lắm nha , bé mình uống cả năm này trvia con khỏe bụng lại ít ốm vặt hơn hẳn",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669843787758,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:54:42.000Z,1672670393787703,1672669843787758,1,Minh Thanh,"em cugx đang dùng nè, đúng là bé tiêu êm nhẹ bụng mà hấp thu đều lăm",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669843787758&reply_comment_id=1672670393787703,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:54:45.000Z,1672670413787701,1672669843787758,1,Lê Gia Hân,"phải nha, dùng sữa này thấy con ăn uống dễ tiêu hóa hấp thu lăm,sữa tốt cho tiêu hoá & đề khág là nền tảng giúp cho bé pt toàn diện m nha",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672669843787758&reply_comment_id=1672670413787701,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:00.000Z,1672670603787682,,0,Ngoc Vo,"mấy tháng nay e đổi sang nan a2 dặm cho rio tớ lại đc khen mẹ mát tay chăm con khéo, trộm vía con phổng phao nè",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670603787682,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:08.000Z,1672670683787674,1672670603787682,1,Nguyễn Tố Nương,"vâng mom, dùng nan này con dễ tiêu hóa hơn, hấp thu tốt và cứng cáp hơn, sữa cao cấp thuộc nhà nestle",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670603787682&reply_comment_id=1672670683787674,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:13.000Z,1672670743787668,1672670603787682,1,Ngoc Vo,sữa này do nestle nhập khẩu nguyên lon chính hãng và phân phối tại việt nam nên chất lượng khá yên tâm,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670603787682&reply_comment_id=1672670743787668,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:15.000Z,1672670763787666,1672670603787682,1,Nguyễn Tố Nương,"chuẩn mom nha, dòng chính hãng của thương hiệu sữa lớn nên phải trải qua quy trình kiểm tra nghiêm ngặt",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670603787682&reply_comment_id=1672670763787666,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:18.000Z,1672670793787663,,0,Kiên Ngân,"ún nan a2 thì thấy bé tiêu đều hơn, hấp thu tốt và cứng cáp khỏe hơn hẳn nhờ công thức kết hợp đạm a2, 6hmo và lợi khuẩn kép b. infantis & b. lactis",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670793787663,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T09:55:25.000Z,1672670867120989,1672670793787663,1,Mai Anh,"đúng nè mom, sữa này tốt cho tiêu hóa nên bé giảm hẳn táo bón từ khi dùng nan này",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672670793787663&reply_comment_id=1672670867120989,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:19:52.000Z,1672796970441712,,0,Thu Phương,"bé nhỏ như này mẹ nên lựa sữa htro tiêu hóa khỏe như nan sup đó, bé em đag uống nè, có đạm whey thủy phân 1 phần tốt cho tiêu hóa con đó tin nhé",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672796970441712,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:00.000Z,1672797070441702,1672796970441712,1,Trần Hoang,"tốt cho thóa con lắm, thấy con ăn đâu tiêu đấy, đi cầu khuôn khéo mềm mượt nghen mẹ ơi",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672796970441712&reply_comment_id=1672797070441702,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:02.000Z,1672797077108368,1672796970441712,1,Thu Phương,thêm cả là tốt cho bé mà bị chàm sữa như bé nhà mình nữa hiệu quả đó ạ,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672796970441712&reply_comment_id=1672797077108368,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:05.000Z,1672797130441696,1672796970441712,1,Trần Hoang,"đúg là cải thiện mẫn đỏ tốt nè mẹ, con da hồng hào mịn màng nhen",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672796970441712&reply_comment_id=1672797130441696,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:07.000Z,1672797140441695,1672796970441712,1,Thu Phương,cũg do đạm whey thủy phân 1 phần rất tốt cho vấn đề này đó mẹ tin nghen,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672796970441712&reply_comment_id=1672797140441695,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:33.000Z,1672797463774996,,0,Nguyễn Cẩm Thuỷ,"t đang cho bé dùng nan sup, bụng êm mà sức đề kháng tốt hẳn nhờ 5hmo với tp đạm whey thủy phân 1 phần nè, mẹ hãy thử tham khảo xem",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672797463774996,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:42.000Z,1672797630441646,1672797463774996,1,Trần Đỗ Đạt,mình thấy nan sup thêm qr trên nắp lon là 1 thay đổi nhỏ mà rất đúng chỗ hợp lý á mom,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672797463774996&reply_comment_id=1672797630441646,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:44.000Z,1672797663774976,1672797463774996,1,Nguyễn Cẩm Thuỷ,"vì điều mẹ cần nhất vẫn là hiểu rõ hơn về sản phẩm, mà mấy giấy tờ bên trong lại trả lời đúng những thắc mắc đó luôn chuẩn chỉ",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672797463774996&reply_comment_id=1672797663774976,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-15T13:20:50.000Z,1672797753774967,,0,Nguyễn Văn Dần,"sữa đó e chưa dùng, nhưng rv sữa nan sup để con uống ko còn bị táo bón nữa nè bởi sữa có to đạm cắt nhỏ giúp con tiêu êm khỏe bụng, cải thiện táo bón hiệu quả chuẩn nhé",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1672797753774967,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
2026-06-16T15:02:56.000Z,1673700777017998,,0,Ngọc Hải,"nếu sanh mổ mom nên chọn similac total protection nha, con em uống thấy khỏe người, khỏe bụng nè",https://www.facebook.com/groups/912404789814271/posts/1665923377795738/?comment_id=1673700777017998,https://www.facebook.com/groups/912404789814271/posts/1665923377795738/
