Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-01T14:04:18.000Z,1131857195735566,,0,Loan Huy Vu,"nên cho con uống 1 loại sct thôi c, con e dùng similac vàng lanh lẹ, khoẻ khoắn, c cân nhắc",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131857195735566,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:13:24.000Z,1131863199068299,1131857195735566,1,Anna Thúy Hà,"Loan Huy Vu con e cũng uống sữa này 2 năm rồi tvia đk tốt, nhanh nhạy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131857195735566&reply_comment_id=1131863199068299,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:18:55.000Z,1131866625734623,,0,Minh Nguyệt,"mom chọn 1 dòng sữa theo thể trạng con như vậy sẽ giúp con pt tốt hơn chứ đừng dặm xen kẽ, con e dùng similac 5g có cả sữa bột và sữa pha sẵn tvia khoẻ người, cứng cáp và hoạt bát",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131866625734623,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:26:11.000Z,1131871015734184,,0,Thu Hang Nguyen,"mẹ chọn similac vàng oke nè, con e dặm mỗi sữa này ít ốm vặt, phản xạ tốt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131871015734184,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:28:29.000Z,1131872492400703,1131866625734623,1,Nguyễn Hà,c mua sữa này ở đâu chính hãng v,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131866625734623&reply_comment_id=1131872492400703,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:45:02.000Z,1131882625733023,1131872492400703,2,Minh Nguyệt,t mua sữa này ở website similac abbott,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131866625734623&reply_comment_id=1131882625733023,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-01T14:57:34.000Z,1131890832398869,,0,Lê Thị Hường,"Mình thấy nếu đã muốn tập trung tăng cân, đề kháng mà sợ pha trộn nhiều hãng quá thì mom có thể tham khảo Growplus vị dâu của Vinamilk. Bé nhà mình trước hơi còi, đổi qua vị dâu thấy dễ uống hẳn, thơm nhẹ nên không bị ngán. Uống một thời gian nhìn con chắc thịt hơn, ít ốm vặt, mình cũng đỡ phải lăn tăn pha đủ thứ sữa khác nhau. Nuôi con nhiều khi đơn giản là chọn loại hợp với con là ổn áp rồi mom ạ. https://s.shopee.vn/5AnPTkqAxy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/?comment_id=1131890832398869,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1130849992502953/
2026-03-02T14:16:40.000Z,1132611298993489,,0,Nhu Mỹyy,"con m chưa dặm qua sữa này, m đang cho con dùng similac 5g, con tiêu khỏe, mom tkhao thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132611298993489,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-02T14:29:29.000Z,1132619218992697,1132611298993489,1,Hồng Trần Phượng,"thấy similac 5g này nhiều mẹ khen e cũng đang cân nhắc, c cho con dùng lâu chưa",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132611298993489&reply_comment_id=1132619218992697,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-02T14:29:55.000Z,1132619488992670,,0,Linh Hoàng Gia,"tớ hổng biết loại này, con tớ uống similac vàng cả năm nay, con thông minh, tiêu tốt, mom cho bé dùng thử sữa này xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132619488992670,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-02T14:35:33.000Z,1132623208992298,1132619488992670,1,Phạm Tâm,bé uống sữa này dk ổn k mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132619488992670&reply_comment_id=1132623208992298,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-02T14:40:14.000Z,1132626062325346,1132619218992697,2,Nhu Mỹyy,con m dặm sữa này cũng gần 6th,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132611298993489&reply_comment_id=1132626062325346,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-02T14:40:55.000Z,1132626438991975,1132623208992298,2,Linh Hoàng Gia,"ổn nhé, con tớ khỏe khoắn lắm, mom đang tìm hiểu thì chốt luôn similac này cho con đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132619488992670&reply_comment_id=1132626438991975,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-06T01:57:24.000Z,1135009478753671,1132619218992697,2,Hương Giang,Hồng Trần Phượng rcm thật bác ôiii 😂 fomo theo các mẹ mà cũng vượt kì vọng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/?comment_id=1132611298993489&reply_comment_id=1135009478753671,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131458939108725/
2026-03-01T13:19:34.000Z,1131830215738264,,0,Bằng Lăng,Bua con m đag uog enfa đổi wa sua này kết quả ẻ k ra khóc thét,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/?comment_id=1131830215738264,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/
2026-03-02T01:04:09.000Z,1132202775701008,,0,Ái Hoàng,"Cu nhà e đang uống nè m, t.vía lên cân đều lắm luôn, tháng tăng 700g. Có bón nè m, nên bổ sung thêm men nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/?comment_id=1132202775701008,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/
2026-03-02T01:05:04.000Z,1132203199034299,,0,Mỹ Lý,Con mình dang uốn thay cũng tv,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/?comment_id=1132203199034299,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/
2026-03-02T04:59:21.000Z,1132321625689123,,0,Em Tiên,Sua này be nào chịu tang can chieu cao lắm. Không chịu rồi ị khong ra luon. Nó chuyen ve nóng bón dữ lắm con mình uog 1lon đổi qua metacar vàng trộm vía tieu hóa tốt tang chieu cao tang cân rõ luon mom.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/?comment_id=1132321625689123,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/
2026-03-06T10:49:01.000Z,1135245242063428,,0,Đinh Hạnh,Cho mình hỏi loại này mà màu xanh thì sao ạ con mình đang dùng mà không thấy tăng cân,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/?comment_id=1135245242063428,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131607909093828/
2026-03-01T09:19:50.000Z,1131700995751186,,0,Hiền Vũ,"recommend similac total protetcion cho bé sinh mổ nè c, sữa này hmo cao 5 lần giúp tc đề kháng cho bé tốt đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131700995751186,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:26:46.000Z,1131704702417482,,0,Hoa Nguyễn Thùy,"chọn similac bạc nè chị, bé e cũng sinh mổ uống sữa này thấy cứng cáp á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131704702417482,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:38:47.000Z,1131710872416865,,0,Hoa Vu,"sinh mổ thì triển similac bạc đi chị, bé e uống được vài lon này rồi thấy miễn dịch khỏe, đợt rồi về bắc lạnh chứ ít thấy sụt sịt hẳn nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131710872416865,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:48:25.000Z,1131716035749682,,0,Hoai Phuong Nguyen,"tkhao similac sinh mổ á chị, Bon nhà e tr día uống sữa này thấy hồi giờ khỏe khoắn á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131716035749682,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T11:28:43.000Z,1131767275744558,,0,Bao Ngoc Vu,"sinh mổ thì cứ similac bạc mà chọn mom ơi, sữa này dòng chuyên cho tụi hắn mà, thèn con e uống thấy bụng dạ êm, miễn dịch khỏe nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131767275744558,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T11:44:26.000Z,1131775682410384,,0,Vũ Thu Nhài,"hóng ké ạ, e cũng đang tìm hiểu sữa bổ trợ đề kháng cho bé đây :3",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131775682410384,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T01:45:01.000Z,1132223289032290,,0,Trần Thu Hương,"Nguyễn Thị Hoa thấy nhiều chị khen con đẻ mổ uống similac lon bạc hạp miễn dịch ok lại dễ tiêu nè e, tk thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132223289032290,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T02:05:38.000Z,1132234122364540,,0,Nguyễn Vũ,"con em đang uống similac sinh mổ này ok nè chị, thấy đk vs hô hấp con khỏe á, c thử dặm coi sao nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132234122364540,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T02:11:13.000Z,1132236995697586,,0,Trúc Trầm Thanh,"nghiên cứu similac bạc đi chị, bà chị dâu e cũng 2 đứa con sinh mổ cho uống sữa này thấy đề kháng tiêu hóa khỏe hết đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132236995697586,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T04:20:05.000Z,1132301952357757,,0,Bùi Huế,"Tui thấy với mấy bé sinh mổ + tiêu hoá nhạy thì sữa mát, dễ tiêu là ưu tiên hàng đầu, sau đó mới nghĩ tới đề kháng ý.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132301952357757,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T05:54:24.000Z,1132349455686340,,0,Nguyễn Ngọc Mai,Vào mùa hay ốm thì bà nên bsung tăng đề kháng từ giờ đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132349455686340,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T06:57:46.000Z,1132378699016749,,0,Thắm Bin,"Mom thử sữa dê xem loại co hỗ trợ prebiotics/probiotics và DHA,mình thấy bé tiêu hoá êm hơn,it ốm vặt ấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132378699016749,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T00:15:31.000Z,1132928928961726,,0,Nhung Minion,"Mom tham khảo A2 platinum xem, nhà mình dùng thấy ổn áp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132928928961726,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T00:36:46.000Z,1132938872294065,,0,Mai Anh,"dòng similac sinh mổ này nhiều dưỡng chất htr đề kháng nè c, con e uống lâu nay thấy khỏe mạnh, lanh lợi đó c, sắm thử đi c",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132938872294065,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T01:00:23.000Z,1132950408959578,,0,Quynh Nhu Ngo,"chị nào dùng similac bạc cho con lâu r vì viu giúp e vs, bé ún sữa này lên cân đều ko ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132950408959578,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T08:11:33.000Z,1133152798939339,,0,Thuỳ Trinh,"Con mình ăn rất ít, người gầy và bụng yếu. Dùng IQLac Colostrum thấy hợp vì HMO (2’-FL) + FOS-Inulin giúp tiêu hóa tốt, không bón. L-Lysine giúp bé có cảm giác thèm ăn. Mình còn thấy bé ít bệnh hơn nhờ sữa non Colostrum cùng Kẽm, Selen. Sau hơn 1 tháng là thấy bé khỏe hơn rõ.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133152798939339,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-04T03:48:31.000Z,1133712695550016,,0,ศิวัช มะสีละ,"Với nhà mình, sữa bột pha sẵn IQLac Colostrum của VPMILK giúp bé tiêu hóa tốt, bụng êm, mà sức đề kháng cũng ổn, bé uống ổn nên cũng thấy yên tâm.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133712695550016,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-04T03:50:24.000Z,1133713558883263,,0,ธันยวีร์ นามนุษย์ศรี,"Bé 28 tháng nhà mình uống VPMILK IQLac Colostrum được mấy tháng thấy tiêu hóa ổn định hơn, bụng êm, đi tiêu đều mà đề kháng cũng tốt hơn, ít sụt sịt hơn nên mẹ thấy khá yên tâm nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133713558883263,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-04T03:50:29.000Z,1133713588883260,,0,Đỗ Thị Phương Thảo,"Con mình 16 tháng hợp sữa bột pha sẵn IQLac Colostrum của VPMILK, thấy tăng đề kháng tốt mà tiêu hóa êm, ít hẳn chuyện rối loạn tiêu hóa nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133713588883260,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-04T11:12:54.000Z,1133921495529136,,0,Ly Khanh,similac total protection ớ chị,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133921495529136,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T11:52:56.000Z,1132527799001839,,0,Mai Lê,Do bé bj truóng bụng .hoặc nuốt khí nhiều khi uống.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132527799001839,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T11:57:21.000Z,1132530189001600,1132527799001839,1,Anonymous participant,Mai Lê m đag dùng bình moyum mà bé bú lâu lắm. Nửa tiếng hết 60ml hay là do bình nhỉ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132527799001839&reply_comment_id=1132530189001600,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T11:58:25.000Z,1132530855668200,1132530189001600,2,Mai Lê,Người tham gia ẩn danh mom cho lỗ núm rộng ra tý.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132527799001839&reply_comment_id=1132530855668200,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T11:59:14.000Z,1132531309001488,1132530189001600,2,Anonymous participant,Mai Lê m đổi núm rộng tí thì toàn phùn sữa ra ngoài. Chán thế,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132527799001839&reply_comment_id=1132531309001488,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T12:01:14.000Z,1132532469001372,1132530189001600,2,Mai Lê,Người tham gia ẩn danh dùng cái size bé.nhưng mom làm cho cái lỗ rộng hơn tý.chứ ko phải đỗi size,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132527799001839&reply_comment_id=1132532469001372,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T12:04:33.000Z,1132534279001191,,0,Mai Lê,Mà trong những tháng đầu gần như bé nào cũng sẽ bj phun sữa ra thôi mom ah.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/?comment_id=1132534279001191,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131834265737859/
2026-03-02T12:19:07.000Z,1132542315667054,,0,Phuong Anh Nguyen,Dùng colosbaby là ok ko tăng cân nhiều đâu mỗi tháng chỉ tăng vài lạng thôi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/?comment_id=1132542315667054,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/
2026-03-02T12:40:26.000Z,1132554152332537,,0,SỨa Nhỏ,Con nhà mình vừa uống optimom lon và cả colos loại hộp pha sẵn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/?comment_id=1132554152332537,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/
2026-03-02T13:23:12.000Z,1132579005663385,,0,Lê Thị Hường,"ColosBaby cũng ổn nhưng mà pha lách cách, không tiện. Đổi qua pha sẵn cho bé sau đi học dễ quen mom ạ, chọn loại GrowPlus A2 aays, sữa pha sẵn, tiện mà chất lượng ok lắm. A2 protein tốt cho tiêu hóa với tăng đề kháng, bé uống hợp mà ổn lắm mom ạ https://s.shopee.vn/1Lai9XIIE3",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/?comment_id=1132579005663385,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131956965725589/
2026-03-02T13:58:34.000Z,1132600482327904,,0,Dương Phượng,Xin vía cân nặng của bé ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1132600482327904,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-02T23:11:25.000Z,1132900262297926,,0,Thu Ha Nguyen Thi,Xin vía cân nặng ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1132900262297926,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-03T10:55:08.000Z,1133229108931708,,0,Nguyễn Thị Hường,Cho em xin vía cho bé nhà e nhé ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1133229108931708,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-03T15:13:16.000Z,1133369858917633,1133229108931708,1,Lona Hoàng Mai,"Nguyễn Thị Hường cảm ơn mom. Con mình tvía nhờ uống men sữa non đó ạ. Từ khi dùng ngủ ngoan, lên cân , hấp thụ tốt lắm. fb mình mua Ttran Ngoc Bao Tien mẹ vô tìm hiểu xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1133229108931708&reply_comment_id=1133369858917633,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-03T15:13:36.000Z,1133370035584282,1132900262297926,1,Lona Hoàng Mai,"Thu Ha Nguyen Thi cảm ơn mom. Con mình tvía nhờ uống men sữa non đó ạ. Từ khi dùng ngủ ngoan, lên cân , hấp thụ tốt lắm. fb mình mua Ttran Ngoc Bao Tien mẹ vô tìm hiểu xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1132900262297926&reply_comment_id=1133370035584282,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-03T15:13:57.000Z,1133370235584262,1132600482327904,1,Lona Hoàng Mai,"Dương Phượng cảm ơn mom. Con mình tvía nhờ uống men sữa non đó ạ. Từ khi dùng ngủ ngoan, lên cân , hấp thụ tốt lắm. fb mình mua Ttran Ngoc Bao Tien mẹ vô tìm hiểu xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1132600482327904&reply_comment_id=1133370235584262,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-03T19:29:17.000Z,1133503865570899,1133370235584262,2,Dương Phượng,Lona Hoàng Mai bán hàng à,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/?comment_id=1132600482327904&reply_comment_id=1133503865570899,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132158012372151/
2026-03-02T11:56:30.000Z,1132529702334982,,0,Nguyễn Thanh Thảo,mien phí a mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/?comment_id=1132529702334982,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/
2026-03-02T12:24:52.000Z,1132545462333406,1132529702334982,1,Anonymous participant,"Nguyễn Thanh Thảo đúg rồi,miễn phí 5in1, ún bại liệt và ún rota. Tv bé sốt 38,2 mìh lau mát cho bé nên tạm ổn,chỉ sau đó bé lười bú và ngủ nhiều mấy ngày sau",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/?comment_id=1132529702334982&reply_comment_id=1132545462333406,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/
2026-03-02T14:19:12.000Z,1132612935659992,,0,Linh Pham,Con mình tiêm 6 in 1 mà còn lười cả tuần á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/?comment_id=1132612935659992,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1132267609027858/
