post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
1218766193711332,2026-06-30T11:45:40.000Z,"Mình đang muốn dùng cho bạn bé 15 tháng sữa Hikid. M muốn con phát triển toàn diện cả chiều cao, cân nặng. Cac mẹ cho m reveiw với. M cảm Ơn nhiều",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Nga Hàn Quốc,https://www.facebook.com/nga.han.quoc.803633,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1218766193711332/,,
1222378530016765,2026-06-30T11:45:39.000Z,Cho em hỏi sữa này phải sữa cỏ ko ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,C.Tiên Nguyễn,https://www.facebook.com/tienberrrr,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222378530016765/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733095585_2481489835690339_6471463305247816352_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_wQrZkMga-UQ7kNvwG88Ywj&_nc_oc=AdoX9KSjygg2ZpceKQtZmV61dU63xZu0WBwNRZ2Q4UA-YL0Wt9_LCWEIjC39m0HuDzI&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=H0QrPs-ANAnGgZDtBMQ4kg&_nc_ss=7b2a8&oh=00_AQCDAuPEaJIs2lXK4FKO1K3zunWsXYZrpg66Qcl3mPlqfA&oe=6A4DE57B|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733041206_2481489662357023_8318146780762517394_n.jpg?stp=dst-jpg_tt6&cstp=mx193x258&ctp=s193x258&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rcT3X-_T2HUQ7kNvwH9zHP_&_nc_oc=Adp01iclpzoFzJL8GQipUJZvKngczcj1nGk3Yx7fW8lKbHuVMKDNRQQddDDmFP3JVz0&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=H0QrPs-ANAnGgZDtBMQ4kg&_nc_ss=7b2a8&oh=00_AQB-HypXnyLE86y0rUI43E5mVOJI_R3EEQCefkOfoOJxaQ&oe=6A4DD607,
1221919316729353,2026-06-30T11:45:39.000Z,Mọi người cho em hỏi sữa này có phải sữa cỏ không ạ .,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,C.Tiên Nguyễn,https://www.facebook.com/tienberrrr,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1221919316729353/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733095587_2480952162410773_878881725466090530_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9dMUAl3UsRMQ7kNvwF_QXPd&_nc_oc=AdpQqVsmJ_CItsfiW3gBKApMTVxGSYoW6pgU70_eIUZvAm_SESf9W_hnZISPNHDGPXE&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=H0QrPs-ANAnGgZDtBMQ4kg&_nc_ss=7b2a8&oh=00_AQBZbSfIz9HbQPX5Wapsjr85FegtgAC26kE4bdA1hUup1A&oe=6A4DECAD|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/731328498_2480952172410772_3637906341269969647_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xwVTpfJH-QUQ7kNvwHVwpsT&_nc_oc=AdrHziHaIgdZqfrbQM0CLI3nrXeK0iXobXf3Yl1Qov0mCxGbIcI8kehY1E4mp3EySaU&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=H0QrPs-ANAnGgZDtBMQ4kg&_nc_ss=7b2a8&oh=00_AQDm5Y57C3anUbOmUQC1XESwGT0kUVdLgmMvPGk-7brA0A&oe=6A4DDEE5,
1219132400341378,2026-06-30T11:45:39.000Z,Mấy chị có ai dùng sữa Nutren junior chưa vậy. E muốn cải thiện cân nặng cho bé trai 30th 10ki??,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1219132400341378/,,
1222849609969657,2026-06-29T13:32:16.000Z,"e đang cân nhắc 2 3 loại sct để dặm thêm cho bé vì sữa mẹ chưa đủ, trong đó có nan plus, mom nào đã dùng rồi cho e xin ít cảm nhận xem bé tiêu êm k v á",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Nguyễn Tư,https://www.facebook.com/nguyen.tu.468298,0,0,41,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222849609969657/,,
1222437653344186,2026-06-29T07:29:52.000Z,"mấy mom ơi, ai có con hay tiêu chảy rồi nôn trớ tái đi tái lại thì thử đọc chia sẻ của e nha bé nhà e trước cứ đổi môi trường hay sinh hoạt chút là bụng phản ứng liền, lúc tiêu chảy lúc chướng bụng khó tiêu nên e cũng lo lắm bs có khuyên e nên để ý môi trường sống với chọn sữa có đạm thủy phân 1 phần, sau đó e tìm hiểu rồi chuyển qua nan supreme, trvia thấy con tiêu hóa ổn hơn, ăn uống cũng hợp tác hơn nhiều nên tới giờ vẫn dùng hôm trước xem chuỗi phim nan trên VTV mới biết phía sau một lon sữa còn có cả quá trình nghiên cứu, kiểm định rồi sản xuất rất kỹ, xem xong thấy càng có niềm tin hơn với lựa chọn của mình luôn á các mom [https://www.facebook.com/reel/2046577456213392](https://www.facebook.com/reel/2046577456213392)",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Phương Phương,https://www.facebook.com/phuong.phuong.974702,0,0,41,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222437653344186/,,
1222458570008761,2026-06-29T01:07:00.000Z,"bé nhà mình đi cùng nan plus từ số 1 tới giờ đang số 4 luôn, điều mình thích nhất là sự ổn định qua từng giai đoạn phát triển mình tìm hiểu khá kỹ nên đánh giá cao công thức có 5hmo cùng lợi khuẩn bifidus bl, nhờ vậy con tiêu êm, poo đẹp, ăn ngon và duy trì đề kháng khá tốt với mình đây là hành trình đúng chuẩn ý mẹ vì con luôn phát triển khỏe khoắn và nở nang khoa học ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Vũ Mai,https://www.facebook.com/vu.maimai.752,0,0,40,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222458570008761/,,
1222188826702402,2026-06-28T15:37:42.000Z,"có đợt mình đổi sct vì nghĩ con lớn rồi chắc cần công thức khác hơn mà sau thời gian trải nghiệm mới thấy thứ mình cần là 1 hãng sữa mình thật sự tin tưởng và phù hợp với con lâu dài quay lại nan plus được hơn nửa năm nay rồi, trvia con ăn ngủ nề nếp, tiêu êm, tăng cân khoa học, nhìn hành trình phát triển của con là đủ hiểu vì sao mình chọn quay về :)))",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Le Mai,https://www.facebook.com/profile.php?id=100022515464891,1,0,40,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222188826702402/,,
1222212216700063,2026-06-28T15:37:35.000Z,"Các mom ơi! Bé mình 22m uống sữa CT cũng khá dễ Nhưng dòng nhà mình nhỏ con, nhỏ xương Giờ mình nên chọn loại sữa gì cho con để vừa thông minh, hoạt bát mà phát triển chiều cao ạ Bình luận dòng sữa nào giúp em với",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,10,0,5,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222212216700063/,,
1218791530375465,2026-06-24T08:27:13.000Z,"Con e đi khám bsĩ bảo bị dị ứng đạm sữa bò và dc bsi khuyên đổi qua dòng chuyên biệt như isomil để bé đỡ nôn trớ với nổi mẫn hơn. Ngặt nỗi dạo này thời tiết thất thường nên e ngại bế con ra ngoài tìm mua quá, có mẹ nào biết shop online nào uy tín, giá tốt và ship nhanh không chỉ em với? Em thấy trên gian hàng chính hãng Abbott Store của hãng cũng có bán, kb mom nào mua ở đây hàng về nhanh khg ạ? Vs dòng này vị có dễ uống, nhạt thanh khôm các mom, cu cậu nhà em nhạy vị cực kỳ nên sợ đổi sữa con lại kén, khg chịu hợp tác thì khổ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Trần Thanh Thảo,https://www.facebook.com/tkaosstranss,20,0,47,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1218791530375465/,,
1218215843766367,2026-06-24T00:46:03.000Z,"Có mom nào giống mình không, hồi trước cứ mỗi lần thời tiết thay đổi là bé lại nổi mẩn đỏ quanh má, có đợt còn lấm tấm như mề đay nữa, vừa đỡ được mấy hôm lại thấy lên lại nên mình lo lắng lắm Mình cũng để ý đủ thứ từ ga gối, quần áo, bụi trong phòng tới chế độ ăn hằng ngày của con, nhưng tình trạng vẫn cứ tái đi tái lại, sau đó đọc chia sẻ của các mom trong group mới biết nhiều bé dễ bị phản ứng với thời tiết hay môi trường như vậy, nghe các mom rv nên mình tìm hiểu thêm về sữa có đạm thủy phân 1 phần và quyết định cho con dùng nan vàng, trộm vía sau một thời gian, da con dịu hơn hẳn, tình trạng nổi mẩn đỏ giảm nhiều, con ngủ ngon hơn, ăn uống cũng ổn định hơn trước Điều mình yên tâm là nan sup có đạm thủy phân 1 phần với kích thước nhỏ 1/10 lần so với đạm sữa bò nguyên vẹn, hỗ trợ cho trẻ có triệu chứng mẫn cảm da & mẫn cảm tiêu hóa, ngoài ra còn có 5HMO & lợi khuẩn bifidus bl giúp tăng cường sức đề kháng nữa Giờ nhiều người hỏi sao không đổi sang sữa khác, nhưng thật sự tìm được loại sữa hợp với con đâu có dễ, nhất là khi con đang phát triển tốt và mẹ đã tin dùng rồi, nên hiện tại mình vẫn tiếp tục cho bé dùng nan supreme thôi",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hiếu Con,https://www.facebook.com/meminhhieu2014,3,0,40,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1218215843766367/,,
1216772867243998,2026-06-22T15:50:50.000Z,"Bé nhà em 18m cân nặng thì ổn nhưng hơi thấp so với tháng tuổi. Em đang cho uống sữa công thức pediasua, muốn kết hợp thêm loại sữa tươi hoặc sữa công thức pha sẵn. Các mom cho em tham khảo dòng sữa hộp pha sẵn nào cải thiện chiều cao tốt mà kết hợp được với pediasua với ạ. Em cảm ơn.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,13,0,11,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1216772867243998/,,
1217044243883527,2026-06-22T15:50:28.000Z,Bữa sáng của 2 mẹ con Cho bọn ít răng này ăn dặm đau đầu quá các mom a. Thà cứ như lúc bé đói thì vạch ra cho ti mẹ là xong. #andam #hanhtrinhnuoicon #nuoiconnhantenh #landaulamme #xuhuong,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hương Đào,https://www.facebook.com/huong.ao.307168,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1217044243883527/,,
1217467637174521,2026-06-22T15:50:11.000Z,Lúc bầu mẹ hay dỗi như nào đẻ ra y chang thế Em bé 13 tháng bú 100% sữa mẹ hoàn toàn #VoiCon #nuoiconnhantenh #hanhtrinhnuoicon #landaulamme #13thang,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hương Đào,https://www.facebook.com/huong.ao.307168,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1217467637174521/,,
1217472193840732,2026-06-22T15:50:07.000Z,Cho e xin nơi bán uy tín hàng xách tay sữa này ạ!,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Nhật Minh,https://www.facebook.com/profile.php?id=61579866394507,3,0,2,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1217472193840732/,,
1217512143836737,2026-06-22T15:22:03.000Z,"Các mom ơi, a2 Organic có bán VN chưa nhỉ? dòng này thấy hot bên úc mình cũng mún mua dùng cho bé quá 😆 Nếu có bán rồi thì mua ở đâu uy tín để e hóng với.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Luxy Hoa,https://www.facebook.com/luxy.hoa.2024,20,0,29,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1217512143836737/,,
1217226967198588,2026-06-22T07:39:52.000Z,"Mỗi lần con ngủ là e tranh thủ đi đọc review sữa, sau bao ngày lọc thông tin thì e thấy giai đoạn này chỉ cần tập trung vào 3 thứ: tiêu hóa khỏe, đề kháng tốt, trí não phát triển. Thấy Similac 5G được nhắc nhiều quá nên muốn xin thêm trải nghiệm thật của các mom trước khi chốt đơn.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Lê Thị Hoa,https://www.facebook.com/le.thi.hoa.635358,22,0,47,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1217226967198588/,,
1215074307413854,2026-06-21T12:29:04.000Z,"Bé 12 tháng , uống sct hoàn toàn, meta care vàng0, nay lên số 1 thì bị bón quá, đi phân dê cục cục dù uống nc nhiều, lúc uống số 0 thì đi phân đẹp lắm, vàng mà sệt như bơ, đổi qua số 1 thì bón đi k dc có lúc rặn dính cả máu, giờ e đổi sữa ổn hả các mẹ, hay e pha loãng ra ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,9,0,5,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1215074307413854/,,
1213132467608038,2026-06-21T12:29:04.000Z,"Các mom ơi cho e hỏi bé nhà e hơn 4m hay nôn chớ, mỗi cữ cách 3,4 giờ ăn 90ml thui mà vẫn chớ ☹️ mấy h.nay còn biếng ăn, chỉ cho ăn được khi ngủ, có bé nào tình trạng như bé nhà e không ạ, stress luôn các mom à, có cách nào khắc phục tình trạng trên không ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Đào Hường,https://www.facebook.com/lon.heo.92,5,0,37,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1213132467608038/,,
1214890810765537,2026-06-21T12:29:02.000Z,"Cho e xin tư vấn với các mom ơi Bé nhà e vừa tròn tháng, e thì ít sữa k đủ cho bé ti, nên e dùng hip bò cho bé, 1 tháng hết 5h 800g, mà vì kinh tế nên e muốn đổi sữa cho bé, các mom cho e xin ít review nên đổi sang loại nào nhẹ ví hơn mà vẫn ổn cho bé được k ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,10,0,24,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1214890810765537/,,
1216016323986319,2026-06-21T08:34:53.000Z,"Các mom cho e xin reviu về dòng sữa Nan với,thấy phốt Nan và thu hồi nhiều quá.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,44,0,57,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1216016323986319/,,
1216244950630123,2026-06-21T08:34:43.000Z,"Bé nhà m 3 tháng 3 hôm nay đổi sang nhà sữa này bé bị đi phân sống, có mom nào có cách nào xử lý ko ạ cho m xin ít kn ạ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Tuyên Thi La,https://www.facebook.com/tuyen.la.35513,1,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1216244950630123/,,
1216280063959945,2026-06-21T08:34:36.000Z,"Các m cho e hỏi, thường con các m con 9 tháng mỗi cữ uống bao nhiêu ml sữa ah? bé nhà mình uông 160ml uống xong, con còn đòi có lúc mình đi pha tiếp về con lại ko uống nưa.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Mã Linh,https://www.facebook.com/ma.linh.884624,44,0,44,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1216280063959945/,,
1215728304015121,2026-06-20T10:59:43.000Z,"Cũng xin là e đang tìm sữa cho con tu ti mà lướt tóp tóp xong bị lag não luôn =)). Bây h có quá tr lựa chọn các mom ơi. Em muốn tìm dòng nào đáp ứng đủ dd để cải thiện đề kháng, tiêu hoá và tăng cg trí não cho bé. Có nhìu mom group mình khen Similac 5g. Dòng này có ổn cho nhu cầu của em ko các mom? Mn cho e xin ít lời khuyên vs.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Ngô Bảo Ngọc,https://www.facebook.com/ngobaongoc28,16,0,49,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1215728304015121/,,
1215123574075594,2026-06-19T15:27:58.000Z,"em lướt FB thấy bộ quà này mê quá? Thấy bảo của sữa a2 gentle gold. Sao để có bộ quà zậy dc các mom. Em cx đang tính đổi sữa đó, nghe thấy bảo nguyên kem đạm A2 lên cân tốt, mom nào dùng rồi em xin review với ạ!",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Hai Đăng Hoàng,https://www.facebook.com/hai.ang.hoang.310026,18,0,28,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1215123574075594/,,
1214111730843445,2026-06-18T10:24:24.000Z,"Nhà e đi đâu cũng mang theo Similac 5G hộp nước cho tiện. Ở nhà con cũng hay uống dòng này dạng bột nên mê lắm, thích vị nên uống ngon lành, mẹ thì yên tâm vì có HMO với gangliosides hỗ trợ phát triển thể chất và trí não. Chia sẻ để mom nào đang tìm sữa mang theo cho bé thì tham khảo thử nè",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Kim Vuy,https://www.facebook.com/kim.vuy.73307,18,0,48,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1214111730843445/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/724459456_1661954738366122_8152618864344133985_n.jpg?stp=dst-jpg_tt6&cstp=mx678x900&ctp=s678x900&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SxmadFtrrS4Q7kNvwHxw_0N&_nc_oc=Adrt0JW_iDBBQihjMizMT5cmbkTwlj_q2OoWv3ehSh9gu2pVHG5OfAvYfBBa2htAL90&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ew-YgHgcOBUsUV2ScNbvNA&_nc_ss=7b2a8&oh=00_AQBW8Y643liNG-H8zK3JbWcCg21n2PIUOmZgeDqBywInrQ&oe=6A4DC5F0|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/726508576_1661954798366116_77182482445699546_n.jpg?stp=dst-jpg_tt6&cstp=mx505x900&ctp=s505x900&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UXQqH3dEAakQ7kNvwGEu0pW&_nc_oc=AdrQKYFhM7ruVUz_G_1JczmPDg_fwPdkVlDTrcZ4xqYdTkzB_LbVnEU0XDebD6CSTYQ&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ew-YgHgcOBUsUV2ScNbvNA&_nc_ss=7b2a8&oh=00_AQBSo7cbaG7D4p3Mu7MKNf5VF2qZ6xpn2MRh12SDRJTUJA&oe=6A4DD36B,
1213833077537977,2026-06-18T03:07:59.000Z,"dạo này công việc với thức đêm nhiều quá nên em cảm giác lượng sữa mẹ không còn được như trước em đang tìm hiểu một dòng sct để kết hợp thêm cho bé, ưu tiên loại nào bụng dạ êm, không ọt ẹt, mom nào dùng sữa oke thì rcm em nha",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Phuong Ngyyen,https://www.facebook.com/phuong.ngyyen.56,33,0,104,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1213833077537977/,,
