Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-25T00:04:16.000Z,27505486055735681,27500945379523082,2,Hằng Phạm,RadiantBison3016 https://s.shopee.vn/9UyZRN23IC,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27505486055735681,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-25T00:04:34.000Z,27505488079068812,,0,Hằng Phạm,https://s.shopee.vn/9UyZRN23IC,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27505488079068812,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-25T00:05:13.000Z,27505492985734988,,0,Hằng Phạm,Nay siêu sale săn ngay https://s.shopee.vn/8V62FZmuWG,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27505492985734988,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-25T06:26:19.000Z,27508186722132281,,0,Tân Vũ,"Nick thường 4.8.7 fr ship, từ 2 lon còn 4.6.2 fr ship. Nick vip giảm thêm. Bạn tham khảo nhé nếu áp mã thấy hợp lý ủng hộ mk nha https://s.shopee.vn/2BBz84YSRQ",https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27508186722132281,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:09:27.000Z,27500914729526147,,0,Thuy Le,Còn.ko mom,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/?comment_id=27500914729526147,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/
2026-05-24T14:22:31.000Z,27501030069514613,27500914729526147,1,Huỳnh Thị Thùy Dương,Thuy Le còn ạ,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/?comment_id=27500914729526147&reply_comment_id=27501030069514613,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/
2026-05-24T14:23:14.000Z,27501036712847282,27501030069514613,2,Thuy Le,Huỳnh Thị Thùy Dương ib m,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/?comment_id=27500914729526147&reply_comment_id=27501036712847282,https://www.facebook.com/groups/7678734688837445/posts/27500650779552542/
2026-05-24T13:46:18.000Z,27500714012879552,,0,Mưa Mùa Hè,Ib e,https://www.facebook.com/groups/7678734688837445/posts/27500712999546320/?comment_id=27500714012879552,https://www.facebook.com/groups/7678734688837445/posts/27500712999546320/
2026-05-25T21:07:43.000Z,27515234344760852,,0,Phan Thị Ánh,Ib,https://www.facebook.com/groups/7678734688837445/posts/27500712999546320/?comment_id=27515234344760852,https://www.facebook.com/groups/7678734688837445/posts/27500712999546320/
2026-05-25T08:25:10.000Z,27509031288714491,27506835825600704,1,Nguyễn Bích Phượng,Giá sao ạ,https://www.facebook.com/groups/7678734688837445/posts/27506221468995473/?comment_id=27506835825600704&reply_comment_id=27509031288714491,https://www.facebook.com/groups/7678734688837445/posts/27506221468995473/
2026-05-25T04:28:51.000Z,27507357225548564,,0,Hanh Tran,"📛📛❌HOT QUÁ HOT LUÔN-->>> Sập giá nước nhung hươu Fly Up – dòng bổ sung dinh dưỡng cao cấp cho bé từ 1 tuổi+. Giá có 1 0 2 luôn 👉👉Vừa bổ sung canxi, kẽm, lại có cả vitamin D...Thơm ngon dễ uống, giá lại đang sà lé 349kaaa--->>>>sale chỉ còn #129kaa/1 hộp 10 gói date xa tít 10/2026. Freeship đơn từ 3 hộp Mẹ nào đang lo con thấp còi, chậm lớn thì nhất định đừng bỏ qua em này nha 🍀🍁Sẵn 2 vị dâu và nho sữa, em có mjx nha. 👉👉Sẵn shopee https://s.shopee.vn/70H7N5B5Va",https://www.facebook.com/groups/7678734688837445/posts/27507352832215670/?comment_id=27507357225548564,https://www.facebook.com/groups/7678734688837445/posts/27507352832215670/
2026-05-25T12:27:25.000Z,27510883905195896,27510175441933409,1,Nguyễn Bích Phượng,Con t nó éo hợp uống nửa lon bỏ cho con cj nó uống kìa. Còn 1lon nguyên pass lấy tiền mua sữa khác,https://www.facebook.com/groups/7678734688837445/posts/27509020772048876/?comment_id=27510175441933409&reply_comment_id=27510883905195896,https://www.facebook.com/groups/7678734688837445/posts/27509020772048876/
2026-05-25T15:29:01.000Z,27512476238369996,27512414085042878,1,Giang Kiều My,Sữa Bỉm Mẹ-Bé giá sao ạ,https://www.facebook.com/groups/7678734688837445/posts/27512398468377773/?comment_id=27512414085042878&reply_comment_id=27512476238369996,https://www.facebook.com/groups/7678734688837445/posts/27512398468377773/
2026-05-26T07:04:40.000Z,27519379947679625,27519218547695765,1,Hi Hi,Người tham gia ẩn danh 672 b chat gpt á b.,https://www.facebook.com/groups/7678734688837445/posts/27519205271030426/?comment_id=27519218547695765&reply_comment_id=27519379947679625,https://www.facebook.com/groups/7678734688837445/posts/27519205271030426/
2026-05-26T08:04:35.000Z,27519801594304127,27519393354344951,1,FriendlyShark5472,Hi Hi Oke ạ check ib mình ạ,https://www.facebook.com/groups/7678734688837445/posts/27519205271030426/?comment_id=27519393354344951&reply_comment_id=27519801594304127,https://www.facebook.com/groups/7678734688837445/posts/27519205271030426/
2026-05-27T07:13:39.000Z,27532670586350561,27532659733018313,1,Ngọc Tiền,GrayPomelo3208 em pass 150k á,https://www.facebook.com/groups/7678734688837445/posts/27532501123034174/?comment_id=27532659733018313&reply_comment_id=27532670586350561,https://www.facebook.com/groups/7678734688837445/posts/27532501123034174/
2026-05-27T07:15:09.000Z,27532684099682543,27532659733018313,1,Ngọc Tiền,GrayPomelo3208 khổ ghê con em nó uống ỉa chảy,https://www.facebook.com/groups/7678734688837445/posts/27532501123034174/?comment_id=27532659733018313&reply_comment_id=27532684099682543,https://www.facebook.com/groups/7678734688837445/posts/27532501123034174/
2026-05-28T10:30:02.000Z,27548729471411339,27548499444767675,1,Cẩm Tuyền,Linh Chi Ib e ạ,https://www.facebook.com/groups/7678734688837445/posts/27548443781439908/?comment_id=27548499444767675&reply_comment_id=27548729471411339,https://www.facebook.com/groups/7678734688837445/posts/27548443781439908/
2026-05-30T02:29:19.000Z,27573262622291357,27573192115631741,1,GorgeousBeet8863,Lương HảoH có giảm tí nữa k b🥲,https://www.facebook.com/groups/7678734688837445/posts/27573085765642376/?comment_id=27573192115631741&reply_comment_id=27573262622291357,https://www.facebook.com/groups/7678734688837445/posts/27573085765642376/
2026-06-02T15:14:31.000Z,27622550830695869,27622326380718314,1,SereneTiger8090,Em còn ạ,https://www.facebook.com/groups/7678734688837445/posts/27580246298259656/?comment_id=27622326380718314&reply_comment_id=27622550830695869,https://www.facebook.com/groups/7678734688837445/posts/27580246298259656/
2026-06-02T15:25:40.000Z,27622671894017096,27622326380718314,1,SkilledSeal7951,SkilledSeal7951 ib zalo e 0968571897,https://www.facebook.com/groups/7678734688837445/posts/27580246298259656/?comment_id=27622326380718314&reply_comment_id=27622671894017096,https://www.facebook.com/groups/7678734688837445/posts/27580246298259656/
2026-05-31T05:50:31.000Z,27589019554048997,27588793447404941,1,Hải Anh,Lyli Linh tháng mấy 2027 b,https://www.facebook.com/groups/7678734688837445/posts/27588769337407352/?comment_id=27588793447404941&reply_comment_id=27589019554048997,https://www.facebook.com/groups/7678734688837445/posts/27588769337407352/
2026-05-31T11:58:33.000Z,27592552973695655,27588793447404941,1,Hải Anh,Lyli Linh ibx m nha,https://www.facebook.com/groups/7678734688837445/posts/27588769337407352/?comment_id=27588793447404941&reply_comment_id=27592552973695655,https://www.facebook.com/groups/7678734688837445/posts/27588769337407352/
2026-05-31T12:47:52.000Z,27593064293644523,27593023263648626,1,mexaxiui,Người tham gia ẩn danh 113 dạ ẩn danh. Do có chút vấn đề riêng. Dạ e ib hoạt muốn xác minh e ib rõ ràng,https://www.facebook.com/groups/7678734688837445/posts/27592866816997604/?comment_id=27593023263648626&reply_comment_id=27593064293644523,https://www.facebook.com/groups/7678734688837445/posts/27592866816997604/
2026-05-31T23:47:41.000Z,27599576409659978,27593023263648626,1,Nguyễn Thúy,"Người tham gia ẩn danh 113 ẩn danh là khó tin rùi b nhỉ,cứ đăng FB chính chủ đi nếu khó khăn mọi ng còn giúp nhìu hơn cả những cái mom ấy xin ấy chứ",https://www.facebook.com/groups/7678734688837445/posts/27592866816997604/?comment_id=27593023263648626&reply_comment_id=27599576409659978,https://www.facebook.com/groups/7678734688837445/posts/27592866816997604/
2026-05-31T16:28:33.000Z,27595476826736603,27595388343412118,1,Chị May,Ủn Ỉn Đỗ rầu dễ sợ luôn,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/?comment_id=27595388343412118&reply_comment_id=27595476826736603,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/
2026-06-02T06:26:40.000Z,27617283707889248,27613759648241654,1,Chị May,Nguyễn Thị Quy còn nha b,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/?comment_id=27613759648241654&reply_comment_id=27617283707889248,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/
2026-06-02T06:26:50.000Z,27617285104555775,27608398835444402,1,Chị May,GentleReindeer3860 còn nha b,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/?comment_id=27608398835444402&reply_comment_id=27617285104555775,https://www.facebook.com/groups/7678734688837445/posts/27595160210101598/
2026-06-04T02:09:37.000Z,27642659228685029,27642432578707694,1,Anonymous participant 173,GoldAlpaca1638 còn kh c cho e zl,https://www.facebook.com/groups/7678734688837445/posts/27641798902104395/?comment_id=27642432578707694&reply_comment_id=27642659228685029,https://www.facebook.com/groups/7678734688837445/posts/27641798902104395/
2026-07-02T04:36:39.000Z,27988984680719147,27969432512674364,1,MysticalJackfruit3682,ConfidentCrocodile389 tặng đồ gì ạ. Date như nào vậy mom,https://www.facebook.com/groups/7678734688837445/posts/27657059260578359/?comment_id=27969432512674364&reply_comment_id=27988984680719147,https://www.facebook.com/groups/7678734688837445/posts/27657059260578359/
2026-06-05T08:25:49.000Z,27659295393688079,27658713813746237,1,JoyfulHamster3609,Em Bắp em có ạ,https://www.facebook.com/groups/7678734688837445/posts/27658277410456544/?comment_id=27658713813746237&reply_comment_id=27659295393688079,https://www.facebook.com/groups/7678734688837445/posts/27658277410456544/
2026-06-15T11:37:38.000Z,27787454287538855,27658713813746237,1,Charm shop,Em Bắp https://s.shopee.vn/1gGGNImV7M,https://www.facebook.com/groups/7678734688837445/posts/27658277410456544/?comment_id=27658713813746237&reply_comment_id=27787454287538855,https://www.facebook.com/groups/7678734688837445/posts/27658277410456544/
2026-06-06T15:46:09.000Z,27676720448612240,27676454408638844,1,Quần áo cho bé,Lê Tỉnh https://s.shopee.vn/AUrQoa9Xmk,https://www.facebook.com/groups/7678734688837445/posts/27660039970280288/?comment_id=27676454408638844&reply_comment_id=27676720448612240,https://www.facebook.com/groups/7678734688837445/posts/27660039970280288/
2026-06-06T16:20:59.000Z,27677073995243552,27676454408638844,1,Thu Thảo,Lê Tỉnh mình còn 1 hộp nhé b,https://www.facebook.com/groups/7678734688837445/posts/27660039970280288/?comment_id=27676454408638844&reply_comment_id=27677073995243552,https://www.facebook.com/groups/7678734688837445/posts/27660039970280288/
2026-06-05T15:27:02.000Z,27663438456607106,27663404473277171,1,Bá Huấn,JoyfulSloth6218 1lon 180k,https://www.facebook.com/groups/7678734688837445/posts/27662744550009830/?comment_id=27663404473277171&reply_comment_id=27663438456607106,https://www.facebook.com/groups/7678734688837445/posts/27662744550009830/
2026-06-05T15:28:20.000Z,27663452019939083,27663404473277171,1,Bá Huấn,JoyfulSloth6218 chị lấy cho e xin địa chỉ và sđt ạ,https://www.facebook.com/groups/7678734688837445/posts/27662744550009830/?comment_id=27663404473277171&reply_comment_id=27663452019939083,https://www.facebook.com/groups/7678734688837445/posts/27662744550009830/
2026-06-07T07:50:51.000Z,27684501301167488,27684486591168959,1,Pham Thi Thuy Pham,Võ Thị Như Quỳnh date bn b,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27684486591168959&reply_comment_id=27684501301167488,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T07:52:21.000Z,27684513684499583,27684501301167488,2,Võ Thị Như Quỳnh,Pham Thi Thuy Pham tháng 3/2027 nha bạn,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27684486591168959&reply_comment_id=27684513684499583,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T09:08:26.000Z,27685154751102143,27685090737775211,1,Võ Thị Như Quỳnh,Cloudy Nguyễn mình ở đà nẵng ạ,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27685090737775211&reply_comment_id=27685154751102143,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T09:25:50.000Z,27685295944421357,27684486591168959,1,Mến Thu,Võ Thị Như Quỳnh ib,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27684486591168959&reply_comment_id=27685295944421357,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T10:11:39.000Z,27685676907716594,27685295944421357,2,Võ Thị Như Quỳnh,Mến Thu rep ib nha chị,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27684486591168959&reply_comment_id=27685676907716594,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T10:12:46.000Z,27685686644382287,27684864764464475,1,Võ Thị Như Quỳnh,"Ngocle Tran dạ 150k chị, e bán rẻ lắm rồi ạ",https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27684864764464475&reply_comment_id=27685686644382287,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T10:13:08.000Z,27685690117715273,27685547231062895,1,Võ Thị Như Quỳnh,"yêu_cuoc_song dạ 150k ạ, e bán vậy rẻ lắm rồi ạ",https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27685547231062895&reply_comment_id=27685690117715273,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T11:18:27.000Z,27686249074326044,27685819534368998,1,Võ Thị Như Quỳnh,FunLlama1472 dạ chưa chị,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27685819534368998&reply_comment_id=27686249074326044,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T11:31:54.000Z,27686364304314521,27686256210991997,1,Võ Thị Như Quỳnh,K. Tuyền rep ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27686256210991997&reply_comment_id=27686364304314521,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T23:59:59.000Z,27692385220379096,27688234957460789,1,Võ Thị Như Quỳnh,Hạnh Hóng’s Hớt’s dạ còn,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27688234957460789&reply_comment_id=27692385220379096,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-08T01:14:13.000Z,27692869900330628,27692385220379096,2,Hạnh Hóng’s Hớt’s,Võ Thị Như Quỳnh ib e vs,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/?comment_id=27688234957460789&reply_comment_id=27692869900330628,https://www.facebook.com/groups/7678734688837445/posts/27684465554504396/
2026-06-07T14:22:02.000Z,27687945327489752,,0,Hà My,"❌HOT LUOON Sữa tươi ARLA ORGANIC DUY NHẤT VỊ DÂU SALE CHỈ #149kaaa___149k/thùng 12 hộp. Gốc toàn 300k date 13/7/2026 nha 👉👉đối thủ cũng ngang ngửa Horizon các mẹ ạ. Hộp #200ml tiện lợi. 👉👉Vị sữa thì thơm ngon, không quá ngậy ngấy. Em bé mê lắm ạ 🎒 Tiện mang đi học, đi chơi 👶 Bé uống hết veo chỉ trong vài phút #Arla #organic #sữatươi #đạma2 #A2 ✅✅Sẵn shopee https://s.shopee.vn/1BJZhxSAoC",https://www.facebook.com/groups/7678734688837445/posts/27687937714157180/?comment_id=27687945327489752,https://www.facebook.com/groups/7678734688837445/posts/27687937714157180/
2026-06-07T17:03:41.000Z,27689426697341615,27689200870697531,1,Tuyết Nguyễn,Cao Nhã Trang c ui e ke c ưi có khoảng 5 lon C cần nhắn e nha,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/?comment_id=27689200870697531&reply_comment_id=27689426697341615,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/
2026-06-08T06:53:18.000Z,27695226456761639,27689200870697531,1,Mie Mie,mình còn ạ,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/?comment_id=27689200870697531&reply_comment_id=27695226456761639,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/
2026-06-08T06:54:38.000Z,27695235016760783,27689200870697531,1,Mie Mie,Cao Nhã Trang em đã inbx cho chị rồi ạ,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/?comment_id=27689200870697531&reply_comment_id=27695235016760783,https://www.facebook.com/groups/7678734688837445/posts/27689092414041710/
2026-06-09T11:40:50.000Z,27709443688673249,,0,Bao Và Bối,S sữa này nhìu chỗ giá khác nhau chênh lệch lớn quá cửa hàng chỗ e có 315k thôi,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709443688673249,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T11:45:12.000Z,27709484612002490,27709443688673249,1,Mỹ Uyên,Bao Và Bối tuỳ theo số giá sẽ khác nhau nữa,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709443688673249&reply_comment_id=27709484612002490,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T11:48:07.000Z,27709512141999737,27709484612002490,2,Bao Và Bối,Mỹ Uyên e mua số 0 á chị tại nhìu chỗ nhìu giá,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709443688673249&reply_comment_id=27709512141999737,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T11:50:14.000Z,27709531818664436,,0,ThoughtfulBison3680,t săn số 0 lon 800gr có 292k 1 lon đây pass 400k để tới hết hạn cũng k pass dc :)),https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709531818664436,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T12:20:40.000Z,27709820358635582,,0,Mini Yến,Chỗ mình mua số 0+ giá có 300k,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709820358635582,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T12:25:33.000Z,27709867805297504,27709484612002490,2,FunPeapod5328,Mỹ Uyên tui mua số 0+ có 315 :))),https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27709443688673249&reply_comment_id=27709867805297504,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T20:12:18.000Z,27714496178168000,,0,Cần_sữa_grow_đỏ🥲🥲🤣,":))trộm vía giá gần bằng 1,5 lon",https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27714496178168000,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-10T06:48:34.000Z,27720319147585703,,0,Mặt_trời_nhỏ_,Số 0 này mình mua có 300k .,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27720319147585703,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-27T17:51:51.000Z,27936546112629671,,0,Thảo Phương,,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/?comment_id=27936546112629671,https://www.facebook.com/groups/7678734688837445/posts/27709385615345723/
2026-06-09T11:44:35.000Z,27709478905336394,,0,Nguyen Trần Hà Anh,"📛❌HOT QUÁ HOT LUÔN-->>> Sập giá nước nhung hươu Fly Up – dòng bổ sung dinh dưỡng cao cấp cho bé từ 1 tuổi+. Giá có 1 0 2 luôn 👉👉Vừa bổ sung canxi, kẽm, lại có cả vitamin D...Thơm ngon dễ uống, giá lại đang sà lé 349kaaa--->>>>sale chỉ còn #129kaa/1 hộp 10 gói date xa tít 10/2026. Freeship đơn từ 3 hộp Mẹ nào đang lo con thấp còi, chậm lớn thì nhất định đừng bỏ qua em này nha 🍀🍁Sẵn 2 vị dâu và nho sữa, em có mjx nha 👉👉Sẵn shopee https://s.shopee.vn/70H7N5B5Va",https://www.facebook.com/groups/7678734688837445/posts/27709477562003195/?comment_id=27709478905336394,https://www.facebook.com/groups/7678734688837445/posts/27709477562003195/
2026-06-09T12:38:24.000Z,27709992208618397,,0,RedLlama3868,Có s1 k b,https://www.facebook.com/groups/7678734688837445/posts/27709524988665119/?comment_id=27709992208618397,https://www.facebook.com/groups/7678734688837445/posts/27709524988665119/
2026-06-09T13:10:21.000Z,27710308361920115,27709992208618397,1,Thu Thuy,RedLlama3868 dạ k ạ,https://www.facebook.com/groups/7678734688837445/posts/27709524988665119/?comment_id=27709992208618397&reply_comment_id=27710308361920115,https://www.facebook.com/groups/7678734688837445/posts/27709524988665119/
2026-06-09T14:53:44.000Z,27711335291817422,,0,SkilledSeal7951,Cho em zalo với,https://www.facebook.com/groups/7678734688837445/posts/27709743538643264/?comment_id=27711335291817422,https://www.facebook.com/groups/7678734688837445/posts/27709743538643264/
2026-06-09T23:34:43.000Z,27716312154653069,27711335291817422,1,Honghoangthi,SkilledSeal7951 0788525502,https://www.facebook.com/groups/7678734688837445/posts/27709743538643264/?comment_id=27711335291817422&reply_comment_id=27716312154653069,https://www.facebook.com/groups/7678734688837445/posts/27709743538643264/
2026-06-09T16:15:23.000Z,27712171968400421,27712162528401365,1,Lan Chi Min's,Người tham gia ẩn danh 400 e pass 2 hộp 1200k ạ,https://www.facebook.com/groups/7678734688837445/posts/27711912631759688/?comment_id=27712162528401365&reply_comment_id=27712171968400421,https://www.facebook.com/groups/7678734688837445/posts/27711912631759688/
2026-06-09T16:55:05.000Z,27712572825027002,27712162528401365,1,Charm shop,Người tham gia ẩn danh 400 https://s.shopee.vn/LkjZHfouu,https://www.facebook.com/groups/7678734688837445/posts/27711912631759688/?comment_id=27712162528401365&reply_comment_id=27712572825027002,https://www.facebook.com/groups/7678734688837445/posts/27711912631759688/
2026-06-10T03:32:10.000Z,27718457387771879,27718454811105470,1,RubyCelery2116,RubyCelery2116,https://www.facebook.com/groups/7678734688837445/posts/27716112251339726/?comment_id=27718454811105470&reply_comment_id=27718457387771879,https://www.facebook.com/groups/7678734688837445/posts/27716112251339726/
2026-06-10T06:15:40.000Z,27720009717616646,27718454811105470,1,Tuan Anh,RubyCelery2116 mình có số lượng nhiều không bạn,https://www.facebook.com/groups/7678734688837445/posts/27716112251339726/?comment_id=27718454811105470&reply_comment_id=27720009717616646,https://www.facebook.com/groups/7678734688837445/posts/27716112251339726/
2026-06-10T08:32:07.000Z,27721321877485430,,0,Sữa Bỉm Bách Hằng,24h. Trước ah,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721321877485430,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T08:36:20.000Z,27721360277481590,27721351260815825,1,Sữa Bỉm Bách Hằng,Người tham gia ẩn danh 264 tất cả mọi. Hình lừa đảo. Hình ảnh của shop.,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721351260815825&reply_comment_id=27721360277481590,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T08:40:28.000Z,27721399327477685,27721392270811724,1,Sữa Bỉm Bách Hằng,AttractiveTurkey5222 da e vừa hết c ah,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721392270811724&reply_comment_id=27721399327477685,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T08:41:38.000Z,27721410734143211,27721392270811724,1,Sữa Bỉm Bách Hằng,AttractiveTurkey5222 nt cho shop lưu hag về e bao,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721392270811724&reply_comment_id=27721410734143211,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T08:45:10.000Z,27721445444139740,27721410734143211,2,AttractiveTurkey5222,Sữa Bách Hằng e ib rồi ah.check ib nhé shop,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721392270811724&reply_comment_id=27721445444139740,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
2026-06-10T08:52:10.000Z,27721518344132450,27721445444139740,2,Sữa Bỉm Bách Hằng,AttractiveTurkey5222 ok,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/?comment_id=27721392270811724&reply_comment_id=27721518344132450,https://www.facebook.com/groups/7678734688837445/posts/27721249747492643/
