group_id,group_name,post_id,post_date,expected_comments,collected_comments,shortage_comments,status,post_url,content
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2430199357478884,2026-03-06T08:42:54.000Z,754,388,366,underfilled,https://www.facebook.com/groups/804858320013004/posts/2430199357478884/,"Mấy mẹ ơi e hỏi chút, con các mom có hay bị đầy hơi, ko tới mức táo nhưng phân cứng cứng màu nâu đậm ko😢Em mới đổi sct đc 3d để tập con bú kết hợp mà thấy đi phân khác quá nên cũng hoang mang ko biết do hợp sữa ko, hqa nó còn ngủ quấy bụng căng căng nữa em ko biết làm sao. G em tính đổi sct khác nữa xem con ổn ko, đang muốn qua ap anh nè tại thấy nhìu mẹ nói ap anh có prebiotiic uống bụng dạ ổn, với hỗ trợ đề kháng nữa. mẹ nào cho con uống ap anh review e thêm với"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2432638180568335,2026-03-09T05:41:15.000Z,713,435,278,underfilled,https://www.facebook.com/groups/804858320013004/posts/2432638180568335/,"Hồi xưa lựa quần áo mỹ phẩm cho mình kỹ bao nhiêu là giờ lựa sữa cho con kỹ bấy nhiêu các mẹ ạ. Em thì ngoài chuyện tiêu hoá ổn định cho con, em còn khá quan tâm tới các dưỡng chất nữa. Bé nhà em trộm vía từ khi e đi làm lại, cho bú kết hợp sữa mẹ vs aptamil anh thấy bé hơp tác. Quan trọng là bụng vẫn êm, ko bị khó tiêu nên em cũng yên tâm. Có mẹ nào dùng lâu dài thấy có cải thiện đề kháng hông cho e xin thêm review nha"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2399089630589857,2026-01-31T04:03:33.000Z,700,452,248,underfilled,https://www.facebook.com/groups/804858320013004/posts/2399089630589857/,"Mấy hôm nay em thấy nhiều mom hơi rối vì thông tin thu hồi sữa apta, nên em chia sẻ lại cho rõ để mọi người dễ phân biệt. Thông báo thu hồi chỉ áp dụng cho duy nhất ap anh infant số 1 hộp giấy, sản xuất tại Ireland, hạn sử dụng 31/10/2026. Các dòng apta khác đang phân phối tại VN như ap bạc, ap new hay ap anh dạng hộp thiếc ko nằm trong diện này. Bao bì, nguồn gốc và hạn sử dụng đều khác hoàn toàn, nên mom nhớ đối chiếu kỹ sản phẩm đang dùng ở nhà nha"
reviewsuact,💞 REVIEW SỮA CÔNG THỨC💞,2055215701906124,2025-11-21T02:08:30.000Z,1355,682,673,underfilled,https://www.facebook.com/groups/reviewsuact/posts/2055215701906124/,"Bé nhà e đi học được 2 tháng mà sáng nào cũng quằ quại chuyện pha sữa, bé ngủ nướng, dậy đợi pha sữa uống thì trễ học cô la :< Hồi đó phải pha sữa bột, nhiều khi con đi học mà chưa uống xong là e phải uống của con hoặc đem đổ. Giờ e chuyển sang ap kid sữa nước cho sáng đi học thì tiện hơn, con vừa đi vừa uống được. Uống ngon, vị thanh mát, lại có DHA và prebiotic giúp phát triển trí não và đề kháng. Còn về nhà thì vẫn uống sữa ghiền apnew của ẻm kkk"
1710547889070752,HỘI NUÔI CON BẰNG SỮA CÔNG THỨC,9956312664494192,2025-07-24T12:39:04.000Z,778,155,623,underfilled,https://www.facebook.com/groups/1710547889070752/posts/9956312664494192/,"Từ lúc con e gần 6m là em bắt đầu lo lắng vụ đi làm lại là ai sẽ chăm con rồi bú sct có chịu ko😣, con bú sữa mẹ quen rồi, chỉ mong tìm loại nào mát, dễ hấp thu, gần giống sữa mẹ nhất. Đọc thì thấy đạm A2 là gần nhất với đạm sữa mẹ, tiêu hoá dễ, bé ít táo hơn nữa. mà có nhiều hãng quá, nhiều mẹ recommend a2 Platinum 100% đạm a2. Mẹ nào cho bé uống r cho e xin review thật nha, hợp ko, bé bú có ổn ko ạ"
939853694105892,MẸ THÔNG THÁI CHỌN SỮA CÔNG THỨC,1696347308456523,2026-05-21T04:27:00.000Z,1455,833,622,underfilled,https://www.facebook.com/groups/939853694105892/posts/1696347308456523/,"Hè này dì út sinh viên lên chơi, e giao luôn nhiệm vụ trông cháu cho dì để rảnh rang dọn dẹp chút. Tưởng bả vụng về mà chăm cháu khéo phết, đến giờ là biết canh pha cữ sữa cho bé luôn. Con em dạo này đang uống ap bạc, e ưng dòng này vì giúp con phát triển toàn diện nhờ synbiotic đặc chế giúp tăng đề kháng và DHA, lutein hỗ trợ trí não & thị giác. Dì út hay bày trò xếp hình, đọc truyện, trốn tìm nên bé khoái lắm, chơi cười suốt ngày à, ước gì dì út nghỉ hè dài dài lên chơi với cháu cho mẹ rảnh kkkkk"
reviewsuact,💞 REVIEW SỮA CÔNG THỨC💞,2074441213316906,2025-12-15T13:38:30.000Z,1328,711,617,underfilled,https://www.facebook.com/groups/reviewsuact/posts/2074441213316906/,"Con e 1 tuổi rưỡi r, g biết đi biết chạy, nói bập bẹ, thấy cái gì cũng cầm nghiên cứu tò mò, chịu học hỏi r các mẹ ạ. Em nuôi con bằng sct hoàn toàn từ nhỏ tới giờ, dạo gần đây thấy con bắt đầu chịu tìm tòi phát triển nên em có tham khảo đổi qua ap bạc cho con uống để ptrien toàn diện, bổ sung DHA giúp phát triển trí não với lutein giúp sáng mắt. Dùng ap bạc cũng đc 2w nay rồi, thấy con chịu uống, cũng năng động, nhanh nhẹn hơn nên em cũng yên tâm cho bé dùng"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2429980127500807,2026-03-06T01:43:01.000Z,1733,1117,616,underfilled,https://www.facebook.com/groups/804858320013004/posts/2429980127500807/,"làm mẹ bé sinh mổ thiệt sự á là nhiều nỗi lo lắm á mọi ng. Từ ăn uống, ngủ nghỉ tới đề kháng của con làm mình lo đủ thứ. Có lúc mình thấy bản thân căng thẳng quá mức luôn. con mình thì bú ngoài kết hợp bú mẹ do là mình cơ địa sữa kém. mình thấy các mẹ không cần quá lo chuyện bú ngoài đâu chỉ cần lựa đc sữa phù hợp là con sẽ dễ hợp tác à. Dòng họ mình thì chuyên xài của aptamil, mà con mình sinh mổ nên mình chọn apnew luôn cho an tâm. có synbiotic hỗ trợ đề kháng rất tốt, thêm dha cho não bộ . giờ mình học cách bình tĩnh hơn, ko tự áp lực mình nữa. mn ai đang trong hành trình này giống mình ko, cùng nhau chia sẻ cho đỡ mệt nha hi 🥹"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2429556830876470,2026-03-05T13:58:48.000Z,1718,1102,616,underfilled,https://www.facebook.com/groups/804858320013004/posts/2429556830876470/,"HÃY NÓI TUI KO CÔ ĐƠN ĐI Tui sinh mổ xong người yếu hơn tui nghĩ nhiều. Có hôm mệt quá sữa về ít, nhìn con bú hông đủ mà tui stress ghê. Tui cứ gồng mình hoài mà thấy ko ổn nên dặm thêm apnew để con đủ ăn mà tui còn sức hồi lại. Bé uống thấy hợp, ko bị táo hay ọc nên tui cũng yên tâm. Nghe nói synbiotic hỗ trợ đề kháng nên tui bớt lo mấy bệnh vặt. Có thêm bộ 5 dưỡng chất cho não bộ nên tui thấy cũng ổn cho con á. Giờ tui tập trung chăm mình hơn để chăm con lâu dài. Mn ai từng mệt như tui chưa 🥲"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2483691245463028,2026-05-07T05:52:20.000Z,622,10,612,underfilled,https://www.facebook.com/groups/804858320013004/posts/2483691245463028/,"Tìm sữa dặm thêm cho con bú kết hợp lúc mẹ đi làm đau đầu thật sự các mẹ. E thử qua mấy loại con đều đẩy ra, may sao tới ap advanced thì trộm vía hợp tác. Sữa có chất xơ giúp bụng dạ dễ tiêu, đi poo phân mềm. Đường ruột khoẻ thì đề kháng con mới phát triển tốt được. Với sữa còn cung cấp DHA vs sắt hỗ trợ trí não. Mom nào đang tìm dòng sữa công thức kết hợp nhẹ nhàng thì có thể tham khảo thử xem sao nhe."
939853694105892,MẸ THÔNG THÁI CHỌN SỮA CÔNG THỨC,1697215685036352,2026-05-22T03:35:15.000Z,621,10,611,underfilled,https://www.facebook.com/groups/939853694105892/posts/1697215685036352/,"Thời tiết dạo này sáng thì nắng gắt ko muốn ra đường, tối thì mưa đùng đùng luôn, chồng e ổng đi làm về bệnh cảm sụt sịt miết luôn, đến người lớn còn mệt huống chi mấy đứa nhỏ. E rất sợ con bị ảnh hưởng đề kháng nên luôn ráng duy trì cữ bú kết hợp ap advanced đều đặn mỗi ngày. Sữa có chất xơ tiêu hoá tốt giúp tiêu hoá con trơn tru hơn từ bên trong. Bụng có khoẻ thì đề kháng mới vững vàng qua mùa thời tiết ẩm ương này được. Thấy con vẫn chạy nhảy tung tăng, ko khò khè sụt sịt là e nhẹ nhõm phần nào. Trẻ nhỏ cứ phải ưu tiên sức khoẻ tiêu hoálên đầu nha các mẹ"
1710547889070752,HỘI NUÔI CON BẰNG SỮA CÔNG THỨC,25893299207035616,2026-03-31T08:59:34.000Z,611,0,611,missing,https://www.facebook.com/groups/1710547889070752/posts/25893299207035616/,"Trộm vía sau 2 tháng theo dòng Dielac voi xanh này, kết hợp thêm cho bé ăn uống ngủ nghỉ đúng giờ vs chăm tập bơi nên bé nhà em tăng cũng ngót 1 ki rồi, người chắc nịch rồi các mom ạ. Bé mê nhất là vị chuối, nên ngày nào cũng 3 cữ sữa vô tư, cứ gọi là hợp tác k cần giục một câu nào. Sữa vị ngọt thanh, thi thoảng e có đổi sang vị dâu hoặc vị nguyên bản nên bé uống hào hứng lắm. Mom nào có con đang cần cải thiện cân nặng, chiều cao thì tham khảo thử dòng Dielac grow plus này xem sao ạ, mẹ con em là gắn bó lâu dài rùi"
939853694105892,MẸ THÔNG THÁI CHỌN SỮA CÔNG THỨC,1695655345192386,2026-05-20T06:35:13.000Z,618,10,608,underfilled,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/,"Giai đoạn con bắt đầu ăn thô đa dạng cũng là lúc đường ruột con nhạy cảm hơn, thi thoảng hay bị bón làm mẹ xót ruột quá tr. E để ý kỹ lại nếp sinh hoạt và chọn dặm thêm ap advanced để hỗ trợ tiêu hoá cho bé. Dòng này có chất xơ tốt giúp bảo vệ tiêu hoá và đi phân vàng đẹp hơn nè. Từ ngày uống kết hợp loại này trộm vía bụng dạ con nhẹ nhàng, đi ngoài dễ dàng. Ăn uống ngon miệng thì con mới có sức để chạy nhảy cả ngày, các mẹ đang gặp tình trạng này tham khảo thử nghen"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2410716212760532,2026-02-12T15:24:15.000Z,607,0,607,missing,https://www.facebook.com/groups/804858320013004/posts/2410716212760532/,"Đây đây mới lụm đc cái mail của mẹ nào đó đi hỏi careline của danone thì biết được các dòng thu hồi là sản xuất ở Châu Âu nha các mẹ ơi. Còn dòng nào sx ở Newzeland thì vẫn ổn ko bị ảnh hưởng gì hết á, mà ap new, ap úc với ap ess cũng sx ở NZ nên mẹ nào đang cho con uống thì cứ an tâm hen. Em để ý là nhiều hãng lớn cũng triển khai thu hồi tương tự, nên em nghĩ đây cũng là thu hồi phòng ngừa diện rộng luôn rồi chứ ko riêng gì 1 hãng đâu ạ 😌😌 Hiện tại thì mẹ nào đang dùng ap cứ tiếp tục tham khảo ap úc, apnew và các dòng ap phổ biến tại thị trường Việt Nam, dc hãng xác nhận là ổn á"
1710547889070752,HỘI NUÔI CON BẰNG SỮA CÔNG THỨC,25894299316935605,2026-03-31T10:33:27.000Z,626,20,606,underfilled,https://www.facebook.com/groups/1710547889070752/posts/25894299316935605/,"Cuộc chiến tăng cân cho bé của các mom đến đâu rùi ạ? Bé e chững cân 1 đợt dài mới tìm ra chân ái, lên 1 xíu review cho các mom tham khảo~ Từ khi đổi sang Dielac Glow plus này bé hợp hơn hẳn, uống ngày đủ 3 cữ mà tvia lắm, 3 thg lên đc ngót 1 cân r ạ 😍 E chú trọng tăng cân bền nên cũng nghiên cứu thành phần mấy loại trước khi đổi cho con ấy, cthuc sữa VN giờ oke ấy ạ, quan trọng là bé hợp, ăn uống cũng oke hơn, cân lên bền mà có vẻ đề kháng cũng ổn, mom nào trg hợp tương tự tham khảo nhó!!! Nhả vía bé tăng cân đều ạaa"
6183167068463220,KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,27254379100915377,2026-05-26T08:56:55.000Z,607,10,597,underfilled,https://www.facebook.com/groups/6183167068463220/posts/27254379100915377/,"Hơn một năm trời ròng rã chưa biết giấc ngủ xuyên đêm là gì, đêm nào con cũng lục sục đòi ti mẹ 3-4 lần làm e kiệt quệ tinh thần thực sự. Chồng xót vợ nên bế con ra riêng, tập dặm thêm bình ap advanced trước khi ngủ cho con no lâu. Ban đầu e xót con lắm nhưng ráng nhẫn nại, trộm vía con hợp tác, tiêu hóa tốt. Đường ruột khỏe thì đề kháng mới tốt lên, con lại có dưỡng chất phát triển não bộ. Đôi khi mẹ cũng cần lùi lại một chút để tái tạo năng lượng chăm con các mom ạ"
reviewsuact,💞 REVIEW SỮA CÔNG THỨC💞,2074441743316853,2025-12-15T13:38:33.000Z,1296,701,595,underfilled,https://www.facebook.com/groups/reviewsuact/posts/2074441743316853/,"Mẹ nào đang phân vân chọn sữa giống em hồi trước thì cứ thử nghĩ thật đơn giản: con sinh mổ đang cần tăng đề kháng thì ap new sẽ phù hợp, cần hỗ trợ tiêu hóa thì ap ess có đạm a2 hoặc bú kết hợp thì ap anh nè, hay cần phát triển toàn diện luôn thì cứ ap bạc thẳng tiến. Khi xác định được nhu cầu của bé rồi, nhìn theo từng dòng apta tương ứng là chọn được ngay, đỡ cảnh đổi liên tục khiến bé khó chịu và mẹ cũng mệt. Mỗi dòng apta đều có ưu điểm riêng nên mẹ chỉ cần dựa vào đúng nhu cầu của con là ra lựa chọn phù hợp, vừa tiết kiệm thời gian vừa giúp bé nhanh hợp sữa hơn nữa"
804858320013004,HỘI REVIEW SỮA CÔNG THỨC,2444839906014829,2026-03-23T12:31:25.000Z,1478,907,571,underfilled,https://www.facebook.com/groups/804858320013004/posts/2444839906014829/,"Ai nói sct uống chỉ tổ mập chứ ko bổ béo j thì mời ngâm cứu e ap new nha. Ban đầu e theo hệ nuôi sữa mẹ, mà sữa ít quá. Hồi mới tìm hiểu về sct cũng bán tín bán nghi, dùng rồi mới thấy con cũng trvia. Trong sữa có synbiotic hỗ trợ đề kháng, còn có bộ 5 dưỡng chất phát triển trí não nữa. Mn ai đang xài mà thấy hiệu quả giống nhà e vào cmt xác nhận cho vui nhen"
reviewsuacongthuc,Hội Review sữa công thức có tâm!!!,24229363293323634,2025-06-11T14:32:54.000Z,573,10,563,underfilled,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/,"Bé sơ sinh bị khó tiêu, ợ hơi nhiều thì mình nên massage bụng theo hướng nào vậy ạ? Em thấy nhiều clip nhưng mỗi nơi chỉ một kiểu khác nha quá không biết sao, hay có mom nào có kinh nghiệm chia sẽ em với."
