Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-23T05:37:31.000Z,1985138635693461,,0,Mis Vân,"Bỉm thuần chay có cảm giác là giảm kích ứng da tốt hơn b ạ, t test thử rouya thui",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/?comment_id=1985138635693461,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/
2026-01-28T06:39:40.000Z,1941049510102374,,0,Chi Kaylee,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941049510102374,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-28T07:05:28.000Z,1941064026767589,,0,Ngọc Hồng,"Viêm họng màn uống ks thì cũng 4 ngày mới hạ được sốt, dễ tái lại lắm b. Con mình đang phòng xịt họng mới đơz",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941064026767589,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-28T07:27:32.000Z,1941080616765930,,0,Thi Lê,"bé mình có hồi sốt liên tục tận 3 ngày, qua 3 ngày khg hết sốt mẹ cho đi xét nghiệm cho yên tâm. đợt bé mình uống thuốc bột khg hạ, chuyển sang nhét đít lại hạ",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941080616765930,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-28T09:31:28.000Z,1941156716758320,,0,Linh San,"Thường là 3-4 ngày. Sốt cao, uống thuốc vào tầm 1 tiếng sau thì hạ, nhưng hạ cũng vẫn còn ấm hầm hầm, đc 3-4 tiếng lại sốt cao tiếp. Cách chăm của mình là đi bs tư, mình ở quận nào thì hỏi tìm bs nào mát tay ở quận đó, lúc khám thì có nói trường hợp bé sốt khó hạ như vậy, bs cho thêm 1 liều hỗ trợ hạ sốt. Dặn là nếu sốt ko hạ, hoặc ún vào bị ói thì có thể uống thêm liều lượng như vậy. Nếu mà ói nhiều thì đành nhét hậu. Ăn uống thì mình chia nhiều cử, ún ít nước dừa (trường hợp bé vẫn ăn uống tốt ko ói, còn mà bé đang khó tiêu, ói thì tuyệt đối ko ún nước dừa) ăn cháo thịt bằm loãng, bé chịu ăn j thì mình cho ăn cái đó, ko muốn ăn cháo thì đành cho bé ăn bánh ăn dặm, uống nước ấm. Bé muốn gì thì chiều hết cỡ, tránh để bé gào khóc nhiều sẽ làm đau họng thêm.",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941156716758320,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-28T13:53:30.000Z,1941321853408473,,0,Arbainah,HỘI SĂN NGỰA VÀNG CON ( BÍNH NGỌ 2026 ),https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941321853408473,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-28T14:53:28.000Z,1941361783404480,,0,Hạ Trâm,"Bé nhà mình phải ksinh mới đỡ chứ trc là sốt 39-40 độ đó. Bạn bù thêm nước, nếu bé ko chịu oresol thì thay bằng nc dừa nhé",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/?comment_id=1941361783404480,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1941049430102382/
2026-01-30T00:54:28.000Z,1942554256618566,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554256618566,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:36.000Z,1942554369951888,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554369951888,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:42.000Z,1942554499951875,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554499951875,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:48.000Z,1942554593285199,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554593285199,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:55.000Z,1942554646618527,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554646618527,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:02.000Z,1942554736618518,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554736618518,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:04.000Z,1942554769951848,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554769951848,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:07.000Z,1942554799951845,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554799951845,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:09.000Z,1942554829951842,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554829951842,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:11.000Z,1942554866618505,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554866618505,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:13.000Z,1942554896618502,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554896618502,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:15.000Z,1942554909951834,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554909951834,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:26.000Z,1942555006618491,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555006618491,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:28.000Z,1942555036618488,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555036618488,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:30.000Z,1942555056618486,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555056618486,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:32.000Z,1942555073285151,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555073285151,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:40.000Z,1942555163285142,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555163285142,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-02-05T13:45:13.000Z,1947916859415639,,0,Hoài Thu Trương,♥️♥️,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1946938692846789/?comment_id=1947916859415639,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1946938692846789/
2026-02-05T13:49:47.000Z,1947919959415329,,0,Thanh Hương Bùi,👍,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1946938692846789/?comment_id=1947919959415329,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1946938692846789/
2026-02-06T13:48:32.000Z,1948794092661249,,0,Bảo Ngọc,Ib,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/?comment_id=1948794092661249,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/
2026-02-06T13:48:37.000Z,1948794142661244,,0,Bảo Ngọc,Ib e nha các mom,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/?comment_id=1948794142661244,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/
2026-02-06T16:06:39.000Z,1948904822650176,,0,Trang Lê,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/?comment_id=1948904822650176,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/
2026-02-07T01:56:42.000Z,1949252182615440,,0,Trương Cẩm Tú,lm dì v ạ chỉ e vs,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/?comment_id=1949252182615440,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/
2026-02-07T05:19:31.000Z,1949373549269970,,0,Anonymous participant 876,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/?comment_id=1949373549269970,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1948793845994607/
2026-02-09T14:58:30.000Z,1951492022391456,,0,Linh Linh,"bé tui dùng tắm gội 2in1 Bzu Bzu nhanh, gọn, lẹ",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/?comment_id=1951492022391456,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/
2026-02-11T23:17:49.000Z,1953479142192744,,0,Lucy Nguyen,"Bzu e chưa dùng, goodkids thì thấy nhiều bọt gội nhanh sạch, mùi cũng kiểu trái cây hương hoa nhẹ nhàng nên khá dễ chịu ý",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/?comment_id=1953479142192744,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/
2026-02-14T10:04:01.000Z,1955496481991010,,0,Cao Hieu,T chọn Bzu Bzu nhé kiểu thơm sạch an toàn lành tính. Thương hiệu rõ ràng nguồn gốc xuất xứ minh bạch,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/?comment_id=1955496481991010,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1950629112477747/
