Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-18T08:47:03.000Z,2208161289917573,2208161129917589,1,Hồng Quyên,"bé hợp nên tiêu hoá êm hơn, không còn kiểu hay khó chịu bụng sau ăn như trước",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161129917589&reply_comment_id=2208161289917573,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:47:19.000Z,2208161453250890,,0,Nhật Phương,"đã nói đến sữa hỗ trợ tiêu hóa đề kháng phải nhắc tới nan a2, bé mk ún cả năm nay khỏe ít ốm vặt, tiêu hóa ổn định thiệt ý, thấy thương hiệu liên tục cập nhật và cải tiến rất đáng khen nha",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161453250890,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:37:41.000Z,2211173716282997,,0,Văn Bảo HânTrần,"sữa k bón và tăng đề kháng thấy có nan optipro plus dùng ổn, mẹ nên tk thử nha, nhà máy chuẩn âu là điểm mk thích nhất ở nan, an toàn cho bé lắm nhá",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173716282997,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:37:48.000Z,2211173802949655,,0,Đặng Hoài Tâm,"vậy thì có sữa nan plus nha mẹ, sữa này con khỏe mạnh cứng cáp, hồi đó mk phân vân khá lâu giữa nhiều dòng, cuối cùng chọn em này",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173802949655,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:38:02.000Z,2211173986282970,,0,Bảo Hà Trần,"rv cho mẹ bé sữa nan xanh plus nha, sữa mát con k bón đâu ạ, mk thích kiểu sản phẩm có cơ sở khoa học rõ ràng hơn là chỉ nghe quảng cáo nhé",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173986282970,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:38:11.000Z,2211174146282954,,0,Mộng Hoa Hoàng,"có dòng nan plus thụy sĩ tớ đang dặm cho con nè, bé hợp sữa nên nhẹ bụng lắm, chọn nan là quyết định đúng đắn nhất, từ tiêu chí đến thực tế dùng đều thấy quá ưng nhé",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211174146282954,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:23:01.000Z,2214083065992062,,0,Nguyễn Bảo An,Bé e ún sữa nubone thấy con pttd nha. sữa tiêu hóa tốt lên cân. đề kháng khỏe nữa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083065992062,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:23:16.000Z,2214083212658714,,0,Nguyễn An,Bé e uống sữa nubone tăng cân tốt. con ko táo mà còn khỏe mạnh ít ốm.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083212658714,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:19.000Z,2214083905991978,,0,Que Anh,Bạn nhà e đang uống sữa nubone lên kí đều. tvia đề kháng con cũng khỏe ít ốm nữa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083905991978,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:29.000Z,2214083989325303,,0,Trần Ánh Chi,Bé nhà tớ đag uống dòng nubone mẹ ơi. sữa uống tăng đề kháng khỏe con ít ốm lại lên cân đều ạ.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083989325303,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:46.000Z,2214084165991952,,0,Nhã Lý,Sữa nubone vị gần như sữa mẹ nha. có giúp bé tăng đề kháng và hỗ trợ tiêu hóa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214084165991952,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:40:37.000Z,2219878795412489,,0,Huỳnh Đức Khôi,"Cứ brand lớn mà triển mom ơi, t tin dùng sữa hươu cao cổ mấy năm r, nguồn gốc rõ ràng nên cực kì yên tâm lun 🥰",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219878795412489,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:41:17.000Z,2219879658745736,,0,Ngô Hồng Linh,"Mom nào cho con ún sữa hươu abbott r cho t xin review vụ ptrien chiều cao vs, bé nhà t hơi nấm lùn? 🤔",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219879658745736,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:41:57.000Z,2219880298745672,,0,Trần Thiện Linh,Chuẩn r mom ơi sữa hươu abbott ptrien trí não vs chiều cao đỉnh chóp lun tvia con mih lanh lẹ lắm 😍,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219880298745672,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-05T00:21:15.000Z,2223208601746175,,0,Ngọc Diệp Sanho,bé nhà e ún sữa hươu abbott trvia ptrien toàn diện mà vị nhạt thanh con thik lắm á,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2223208601746175,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
