Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-15T10:55:36.000Z,2177620312971671,,0,An Lan Trương,"mk recommend mẹ thử nan a2, bé mk uống bụng chắc, tiêu êm, đề kháng tốt, ít bệnh vặt, rất ưng đó nha",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177620312971671,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:56:37.000Z,2177621059638263,,0,Trương Thục Giang,nhiều mom cũng chia sẻ là cho bé uống đúng cữ mỗi ngày sẽ giúp hệ tiêu hoá ổn định hơn đó 🙂,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177621059638263,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:56:38.000Z,2177621079638261,,0,Minh Hà Lê Văn,"mom mỗi bé hợp một loại sữa khác nhau nè, nên mk thử một tgian rồi theo dõi sức khỏe với cân nặng của bé nha ạ",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177621079638261,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:56:52.000Z,2177621249638244,,0,Phạm Minh Kim,"mom nên cho con uống nan a2, bé nhà mk ti thấy khỏe hơn, ít ốm vặt hẳn, sữa còn được cải tiến từ 6hmo lên 6hmo nữa nghen😊",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177621249638244,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:56:56.000Z,2177621336304902,,0,Hà Mỹ Thuận,m mới chuyển cho tép qua nan a2 thuỵ sĩ có đạm a2 giúp tiêu êm dễ hấp thụ thấy con chịu ăn chịu chơi hơn ak bên concung có bán mẹ ơi,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177621336304902,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:57:33.000Z,2177622012971501,,0,Uyển Như Hà,"con t uống nan cam xong đề kháng lên trông thấy, ko bệnh vặt như trc, công thức mới có 6hmo nha, thử cho nè",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177622012971501,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-26T09:35:45.000Z,2187139298686439,,0,Trần Luyến,"cân nặng của con em sau 3 tháng uống nubone thì tăng đều mà ổn định lắm, bé chững cân mình nghĩ các mom nên thử nha",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2187139298686439,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-26T09:40:23.000Z,2187142182019484,,0,Hà Thị Thúy Mai,"Con e đang dùng nubone, tiêu hoá tốt và tv bé hợp sữa nên cũng lên cân đều",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2187142182019484,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-26T09:45:14.000Z,2187144858685883,,0,Hoa Mai,"Nửa năm nay bé nhà e cũng uống dòng này, con ít ốm vặt hơn, cũng tăng thêm đc vài cân",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2187144858685883,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-26T09:47:57.000Z,2187146472019055,,0,Thư Hoài,"Bé m uống sữa nubone, sữa này giúo con hấp thu tốt nên tăng cân đều, bụng êm tiêu hoá tốt",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2187146472019055,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
