Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-28T16:07:13.000Z,1174231124831506,,0,Hạnh Ngân,"Cu nhà t uống enfa a2 thấy nhận sữa khá nhanh, không phải tập lâu, cũng k thấy bị tiêu hoá nữa",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174231124831506,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:07:36.000Z,1174231378164814,,0,Ngọc Diệp Sanho,bé nhà em dùng enfa a2 đi phân ổn hơn nên em yên tâm hẳn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174231378164814,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:08:43.000Z,1174232068164745,,0,Liên Vu,"hồi đổi qua enfa A2 tui cũng chỉ thử thôi, ai dè con hợp ghê 🤭",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174232068164745,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:09:46.000Z,1174232624831356,,0,Linh Nhi Misimi,"Tui thích ở chỗ vị khá nhạt, con dễ hợp tác khoản uống sữa, táo thì mẹ xem thử pha đúng liều luognjw, con uống đủ nước là okr",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174232624831356,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:10:13.000Z,1174232958164656,,0,Minh Thư,"Nhà mình đang theo Enfa A2 vì con dùng êm bụng, chưa thấy gì để lăn tăn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174232958164656,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:10:16.000Z,1174232984831320,,0,Ngọc Diệp,"Con nhà em bú enfa a2 từ mấy tháng nay thấy ổn, chưa có ý định đổi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174232984831320,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:10:37.000Z,1174233188164633,,0,Ngân Hà Phạm,"có mom nào giống tui không, thử vài dòng rồi cuối cùng vẫn quay về enfa a2",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174233188164633,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:13:40.000Z,1174235081497777,,0,Châu Minh,hóng thêm review cùng chủ thớt nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174235081497777,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:16:49.000Z,1174237248164227,,0,Thảo Trang,"mik thích enfa A2 vì con dùng đều, bụng êm, phân đẹp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174237248164227,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:17:15.000Z,1174237504830868,,0,Ngọc Hân,"k chỉ tui mà thấy đám mẹ bỉm quanh tui rec enfa a2 khá nhiều luôn, mẹ mạnh dạng đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174237504830868,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
