Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-15T05:18:12.000Z,1164166349171317,,0,Lê Hạnh,"giống y chang con t luôn, sau t được giới thiêu a2 platinum trộm vía con hợp nên dùng hơn năm nay rồi nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164166349171317,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-15T15:18:50.000Z,1164504389137513,,0,Hằng Lê,mom nào dùng a2 platinum ròi cho t xin ít rv với,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164504389137513,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-16T01:37:36.000Z,1164812072440078,,0,Luxy Hoa,"thử a2 platinum đi bà, vị ngọt thanh hao hao sữa mẹ dễ uống lắm, con t trước nó cũng kén mà ti hết bình ngay lần đầu nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164812072440078,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-16T03:02:52.000Z,1164860495768569,,0,Ph Hồng Nhung,"m thử colosbaby lactoferrin nhen, con t trộm vía uốg hợp th, vị thanh nhạt dể uốg á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164860495768569,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-16T03:02:57.000Z,1164860535768565,,0,Kim Chi Nguyễn,"bé kén sữa có khi do hệ tiêu hóa chưa ổn á, m tìm loại nào có thêm lợi khuẩn xem s",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164860535768565,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-16T03:03:08.000Z,1164860645768554,,0,Cẩm Lan,"con t hồi trc cũg kén v đó, đổi sag loại có kháng thể igm với lactoferrin là chịu uốg liền",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1164860645768554,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-17T10:24:20.000Z,1165833969004555,,0,Trần trang,"ê nha, đổi sữa cho con cũng cần có bí quyết nha b, b đổi cái rẹt thì làm sao cơ thể con kịp thích nghi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1165833969004555,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-18T00:19:07.000Z,1166255702295715,,0,Thu Anh,đổi mấy dòng đạm a2 cho dễ tiêu mom ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1166255702295715,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-05-07T07:41:26.000Z,1180663864188232,,0,Mưa Sao Băng,"Bé kén vị mẹ thử hikid đi, sữa này vị vani thơm béo như kem, ngòn ngọt, ko có mùi sữa bột nồng đâu. Bé nhà mình trước cũng kén lắm mà đổi sang hikid cái là tự cầm bình tu tì tì luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1180663864188232,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-05-07T07:42:02.000Z,1180664120854873,,0,Thảo Min,"Y chang bé nhà mình, đổi cả chục loại không xong muốn trầm cảm lun",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1180664120854873,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-05-07T07:44:05.000Z,1180665094188109,,0,Nguyễn Trân,"rcm cho mom hikid vani nhé, sữa thơm ngọt dễ uống lắm mà tăng cao tăng cân tốt. Từ ngày chuyển qua Hikid trvia bé nhà mình cũng đỡ ốm vặt và ít bón hơn trước",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1180665094188109,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
