Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-21T14:52:16.000Z,1146093010978651,,0,Dần Cầm,Sữa TH ít đường có tăng đề kháng ko ạ?,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146093010978651,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T15:23:05.000Z,1146114310976521,,0,Trang Kuns,Con mjk 18m nay mới Uống được nửa thùng nè TV cũng hợp tác lắm nhưng k biết Lên kg k,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146114310976521,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T20:54:04.000Z,1146306747623944,,0,Nguyen Trang,Con em uống bị bón 💔,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146306747623944,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T03:30:16.000Z,1146501934271092,,0,Ngọc Lynn,ít đường nguyên thùng đây từ 375 giờ lên giá 440 1 thùng :)),https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146501934271092,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T04:03:12.000Z,1146520464269239,,0,Diễm Kiều,Bé nhà mom ngày mấy cử sữa ạ bé ăn uống tốt hk ạ e đang định đổi TH cho bé ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146520464269239,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T05:21:27.000Z,1146563587598260,,0,Nt Nhanh,Con e ún bị táo quá đổi qua ogi 😁,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146563587598260,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T06:27:53.000Z,1146600160927936,,0,San Có Gờ,Uống TH k thôi có thêm sữa j nữa k mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146600160927936,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T13:15:11.000Z,1146833037571315,,0,Vân Vân,Be mik uống từ 1tuoi thấy thjk uống hơn sữa bột,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146833037571315,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T16:34:49.000Z,1146965280891424,,0,Xuân Xang,Cho uống không đc đi mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146965280891424,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-22T17:21:39.000Z,1146992957555323,,0,Pham Thị Quý,Cho mình xin ảnh hộp sữa TH của mấy mon cho con uống với ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146992957555323,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
