Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-16T02:00:31.000Z,1141911854730100,,0,Nguyenn Anhh,Aptagrow,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141911854730100,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-16T02:07:05.000Z,1141915208063098,,0,Nhung Quỳnh,Con t 15th 12kg 86cm nhé sáng uống Enfagow mỹ 2 cữ 180ml tối 250ml pediasure việt thấy ok,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141915208063098,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-16T03:16:50.000Z,1141950304726255,,0,Helen Nguyen,Thôi con khỏe là tốt lm rồi. Mấy đứa nhỏ nhỏ ít ăn đồ công nghiệp rồi dậy thì muộn nó vượt nhanh lm ấy ạ. Muốn lành thì mua sữa bimbosan.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141950304726255,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-16T05:18:50.000Z,1142010714720214,,0,Bông Lông Kẹo,Pediasure đi mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1142010714720214,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-16T09:46:44.000Z,1142139924707293,,0,Nguyễn Ngọc Chân,Chỉ có pediasure thôi nha mom.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1142139924707293,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-16T10:23:43.000Z,1142158301372122,,0,Hà An Nhiên,Bé mình cũng 12m.chưa nổi 8kg.nhìn con xót ruột lắm. Nhưng dc cái các mức phát triển từng giai đoạn bt.lanh lợi mình nói gì cũng hiểu rồi...,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1142158301372122,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-18T08:34:33.000Z,1143529307901688,,0,Phương thu,"ui đồng cảm với mom, trc bé nhà 1 cũng có chút xíu nhìn xót ruột lắm, sau này có dặm thêm sct a2 gentle gold thấy con nhỉnh đc kg có da có thịt đỡ hơn nhiều á mom thử xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1143529307901688,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-18T08:59:03.000Z,1143539634567322,,0,Thảo Cooking,"Nutren thử đi mom, con e 1 ngày ún 2 cử, 1 tháng tăng 300g. Do cơ địa bé chậm hấp thu nên z e cũng mừng lắm r",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1143539634567322,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-18T15:31:10.000Z,1143741561213796,,0,Nguyễn Hạ,"mom tham khảo dòng a2 gentle gold xem, sữa nguyên kem nên giàu chất béo giúp bé tăng cân đều lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1143741561213796,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-18T16:13:41.000Z,1143765364544749,,0,Tran Ly,"thử cho bé uống a2 gentle gold đi mom, bé mình tháng nào cũng nhích 7-8 lạng luôn ý",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1143765364544749,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
