group_id,post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
804858320013004,2137031256795697,2025-04-09T13:40:44.000Z,"Đu trend trễ nhưng chắc mình là người khơi mào trend cho mấy ông bố bỉm sữa quá =))))) Sáng fix bug, chiều bắt trend, tối pha Grow cho con chuẩn từng ml Tháng không dư tiền nhưng dư chiều cao cho con – mới uống Grow có 3 tháng mà lên 4cm rồi 💪 Bố dev nghèo có trái tim vàng, thích chill, thích cà pháo, hạnh phúc nhìn con cao lên từng ngày #AbbottGrowGold #DinhDuongChatLuong #BeCaoLon",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Bá Lương,https://www.facebook.com/ba.luong.1048554,113,25,584,https://www.facebook.com/groups/804858320013004/posts/2137031256795697/,,
804858320013004,2141171649714991,2025-04-13T14:37:14.000Z,"Hic, hoang mang quá các mẹ ơi! Đọc tin sữa giả mà e bất an kinh khủng. Nói thiệt giờ mà nhắc tới sữa ngoại là e chịu, ko biết đâu mà lần, nhiều khi thật giả lẫn lộn chả biết tin vào sữa nào. Thôi thì cứ trung thành với sữa nội vậy. Gì chứ e thấy Vinamilk nhiều dòng cho trẻ con oke mà. Dù sao cty cũng mấy chục năm rồi, to đùng như thế, ko dại gì đánh đổi uy tín, chất lượng lấy mấy đồng lời bất chính đâu. May đó giờ cũng k ham hố gì đổi sữa, riêng e thấy dòng Optimum ổn phết, đứa lớn đứa nhỏ nhà e uống hợp, cũng lớn nhanh khỏe mạnh đấy thôi, ai cũng tưởng con uống sữa ngoại ko đó. Thời buổi này chẳng biết đâu mà lần các mom ah, cứ chọn hãng uy tín cho yên tâm vậy... https://www.youtube.com/watch?v=yAR0tRPdJU0",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Trang Cry,https://www.facebook.com/trang.crycry.3,394,8,586,https://www.facebook.com/groups/804858320013004/posts/2141171649714991/,,
6183167068463220,26059358920417407,2026-02-10T04:22:02.000Z,"Mấy hôm đầu m cũng lo như mn thôi, vì nói thiệt là lần đầu gặp chuyện thu hồi kiểu này, ai mà không giật mình. Nhưng càng đọc càng thấy mình bị cuốn theo tin, trong khi vẫn chưa hiểu rõ chuyện đang xảy ra. Tìm hiểu trên các trang uy tín mới thấy là do Châu Âu cập nhật ngưỡng cereulide mới nên hãng THU HỒI CHỦ ĐỘNG á các mẹ , làm chặt hơn cho an toàn. mà không phải chỉ 1 hãng, mà nhiều hãng lớn đều làm giống nhau, nên m nghĩ đây là hướng xử lý chung của cả ngành để giảm tối đa rủi ro cho trẻ. Với lại m có nghe đc tt là nếu bé có vấn đề thì thường sẽ biểu hiện trong vòng 6–24h sau khi tiếp xúc r. nên là các mom bình tĩnh theo dõi thông tin từ nhãn hàng và nguồn chính thống cho đỡ hoang mang nha nha",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Nguyễn An,https://www.facebook.com/profile.php?id=100082520182714,720,269,603,https://www.facebook.com/groups/6183167068463220/posts/26059358920417407/,,
6183167068463220,9786636361449588,2025-05-02T13:40:45.000Z,"em đang 30w muốn tham khảo vài nhãn sữa để phòng hờ tgian đầu e chưa có sữa, các mẹ hay dùng sữa nào chuyên về tiêu hoá cho trẻ sơ sinh nhỉ, e sợ bé đường ruột còn yếu, với mua ở đâu bảo đảm chính hãng chỉ e luôn với ạ",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Vân Nguyễn,https://www.facebook.com/dung.coi.756,157,7,611,https://www.facebook.com/groups/6183167068463220/posts/9786636361449588/,,
1710547889070752,25893299207035616,2026-03-31T08:59:34.000Z,"Trộm vía sau 2 tháng theo dòng Dielac voi xanh này, kết hợp thêm cho bé ăn uống ngủ nghỉ đúng giờ vs chăm tập bơi nên bé nhà em tăng cũng ngót 1 ki rồi, người chắc nịch rồi các mom ạ. Bé mê nhất là vị chuối, nên ngày nào cũng 3 cữ sữa vô tư, cứ gọi là hợp tác k cần giục một câu nào. Sữa vị ngọt thanh, thi thoảng e có đổi sang vị dâu hoặc vị nguyên bản nên bé uống hào hứng lắm. Mom nào có con đang cần cải thiện cân nặng, chiều cao thì tham khảo thử dòng Dielac grow plus này xem sao ạ, mẹ con em là gắn bó lâu dài rùi",HỘI NUÔI CON BẰNG SỮA CÔNG THỨC,https://www.facebook.com/groups/1710547889070752/,Sa Ánh,https://www.facebook.com/profile.php?id=61586234401364,869,0,611,https://www.facebook.com/groups/1710547889070752/posts/25893299207035616/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/661219589_122106893103207813_6963569895324319996_n.jpg?stp=dst-jpg_tt6&cstp=mx442x785&ctp=s442x785&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8Cbck42cu20Q7kNvwGWEn1D&_nc_oc=AdrY5sWzvI2P1wPX9ckfDH4mL10KkKyySv1IqW8YALUuMx3aGqd_2Luy_VU1VSaIG9g&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=2Vm1ek9K2cY8VQM9pa3jRA&_nc_ss=7b2a8&oh=00_AQBSJrKYPepBiKK7FH3sihCW2wairf2BLGsGeCKk8aQtVA&oe=6A4DB003|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/659363774_122106893337207813_6610280565958225898_n.jpg?stp=dst-jpg_tt6&cstp=mx421x750&ctp=s421x750&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CWtgLOBJPwwQ7kNvwFht7Mm&_nc_oc=AdqVgCP0flPSXxArR4RR0rQozsvXPSf9IpgjhMuri2XX1NwweyiJgbUEIIn-MYl0Uic&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=2Vm1ek9K2cY8VQM9pa3jRA&_nc_ss=7b2a8&oh=00_AQBma9atFJwUVlK-HFnt6Mak95wldlr2L7oC9JY3HKbyBA&oe=6A4DC6D8,
reviewsuacongthuc,9704711142882090,2025-02-24T14:38:44.000Z,"Nghĩ đến sinh mổ em cũng sợ, nhưng mỗi lần nghỉ đến việc con đc bác sĩ chỉ định mổ vào ngày 28/2 do mẹ có bệnh về tim em lại thấy hơi buồn cười =))) may cho con chứ k 4 năm ăn sinh nhật 1 lần rùi 😂😂😂 Nói vui vậy thôi chứ nay em lên danh sách giỏ đồ của em, các chế check giúp em cái coi thiếu gì k với ạ? ♥️ Sữa ap new: em thủ sẵn sct này vì tìm hiểu thấy hạp con sinh mổ, có nhiều chị sinh mổ khen lắm, lại có synbiotic độc quyền giúp con sinh mổ tăng đề kháng để lỡ mẹ k có sữa thì có cái cho con uống ạ. ♥️ Khăn, tã các loại: Em tính mua mỗi thứ 1 ít dị thôi, con xài tốt thì mua tiếp k thì đổi loại ♥️ Phấn, sữa tắm,... cho con. Sao soạn xong thấy it quá các chế ơi, em có thiếu món nào k ạ?",Hội Review sữa công thức có tâm!!!,https://www.facebook.com/groups/reviewsuacongthuc/,Nguyễn Huyền,https://www.facebook.com/profile.php?id=100009993577297,54,4,612,https://www.facebook.com/groups/reviewsuacongthuc/posts/9704711142882090/,,
6183167068463220,26083824341304198,2026-02-12T15:28:50.000Z,"Ai nói gì nói, chứ e thấy hãng reply mail ng dùng rõ ràng minh bạch thì e vẫn an tâm tin tưởng. Chuyện thu hồi sữa hổm h em đồng cảm với các mẹ lắm do con e đang uống ap new. Mà trên mạng nhiều thông tin quá nên e có gửi mail hỏi thẳng vụ đó. Thì bên careline Danone họ có nhấn mạnh là các dòng sản xuất ở newzealand là an toàn, không bị ảnh hưởng. Nên mẹ nào đang dùng ap có thể cân nhắc ap úc, apnew và các dòng ap phổ biến tại thị trường Việt Nam đã được hãng xác nhận nhe",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Nguyễn Thị Dung,https://www.facebook.com/profile.php?id=100013832202879,737,265,616,https://www.facebook.com/groups/6183167068463220/posts/26083824341304198/,,
804858320013004,2483691245463028,2026-05-07T05:52:20.000Z,"Tìm sữa dặm thêm cho con bú kết hợp lúc mẹ đi làm đau đầu thật sự các mẹ. E thử qua mấy loại con đều đẩy ra, may sao tới ap advanced thì trộm vía hợp tác. Sữa có chất xơ giúp bụng dạ dễ tiêu, đi poo phân mềm. Đường ruột khoẻ thì đề kháng con mới phát triển tốt được. Với sữa còn cung cấp DHA vs sắt hỗ trợ trí não. Mom nào đang tìm dòng sữa công thức kết hợp nhẹ nhàng thì có thể tham khảo thử xem sao nhe.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Võ Thị Lý,https://www.facebook.com/vothily120291,1627,267,622,https://www.facebook.com/groups/804858320013004/posts/2483691245463028/,,
reviewsuacongthuc,27559842260275704,2026-06-01T08:26:03.000Z,"Nay đi uống vtm A, các mom và bsi, dược sĩ cho em hỏi vtmA uống ở trạm nó khác với loại mua ở quầy thuốc hoặc mua của mấy ng bán thực phẩm chức năng nhập khẩu k ạ? Em bảo loại uống ở trạm k giống loại mua ở ngoài vì thế nhà nước mới phát 1 năm 2 lần, kiểm soát số lượng, em nói thế mà nhiều mẹ bĩu môi lên 😅",Hội Review sữa công thức có tâm!!!,https://www.facebook.com/groups/reviewsuacongthuc/,Nguyễn Hương,https://www.facebook.com/profile.php?id=100029181254302,1342,67,632,https://www.facebook.com/groups/reviewsuacongthuc/posts/27559842260275704/,,
183774529022936,1855110221889350,2025-05-02T13:28:44.000Z,"Bé nhà e 1w đang bú sữa ngoài vì e bị tắc sữa, mỗi lần bú xong là trớ, đây là do đường ruột bé yếu hay do sữa khó tiêu với bé ạ? Thường các mom cho bé uống sữa gì nhanh tiêu cho con ko thì chỉ e với chứ e xót quá",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Em Van,https://www.facebook.com/em.van.186,117,2,641,https://www.facebook.com/groups/183774529022936/posts/1855110221889350/,,
