Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-04T16:36:43.000Z,27211165798476687,,0,UnderstandingParsnip7777,Lại bạn nữa hả ? Chiều giờ mấy bài A2 rồi ? Câu tương tác hẻ ?,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27211165798476687,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T17:47:03.000Z,27211754008417866,,0,Thuy Hang Pham,Dươngg Thư,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27211754008417866,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T17:50:58.000Z,27211784928414774,,0,ConfidentPear9584,Cứ nói khác công thức nhưng chung nguồn nguyên liệu thì khó nói lắm,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27211784928414774,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T23:35:29.000Z,27214279091498691,,0,Quynh Nguyen,"lại A2 khổ thía, giờ k biết uống sữa gì luôn",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27214279091498691,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T00:11:29.000Z,27214534158139851,,0,Le Le,"Thế k lẽ hãng bảo có liên quan? Con mình không phải trái bóng nhé các mẹ, dừng và chuyển hãng khác.",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27214534158139851,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T00:40:16.000Z,27214744138118853,,0,Bích Loan,Con m uống A2 sữa nước của vinamil dây màu tím k hợp bị đi ngoài,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27214744138118853,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T01:00:08.000Z,27214892021437398,,0,Linh Hoàng,"tui vẫn mua dùng a2 platinum đây, bản việt k bị thu hồi nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27214892021437398,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T02:41:29.000Z,27215681461358454,,0,Trang Trần,"3 lô thu hồi là ở mỹ, sữa pp thị trường VN từ New Zealand nên ko ảnh hưởng gì đâu. Mom lên fanpage A2 họ có thông báo chính thức rồi ấy",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27215681461358454,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T03:31:17.000Z,27216068621319738,,0,Phạm Xuyến,Hãng có công văn giải thích rồi đó mom. Bản Mỹ khác hoàn toàn bản Úc mà. Mình vẫn cho con dùng,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27216068621319738,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-05T03:33:00.000Z,27216081911318409,,0,Nyx Lily,"Sao lại ko hả mom, t thấy sữa nào cx vậy mà, tuỳ thị trường mà họ sẽ pp sz riêng, hơn nữa nhãn ngta cx chủ động thu hồi chứ đâu có tiếc tiền mà kệ cho các mẹ dùng. Brand cx tử tế t thấy các mẹ vẫn nên ủng hộ",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27216081911318409,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
