Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-05-13T13:32:07.000Z,24004644502462182,,0,Tố Uyên,"Thấy con uống Optimum , con nhanh nhẹn hơn cũng tăng chiều cao và cân nặng nữa",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004644502462182,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:33:09.000Z,24004651455794820,,0,Hương Mai,nhà em con mặc quần áo nhanh chật hơn rồi này,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004651455794820,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:34:13.000Z,24004658699127429,,0,Huong Giang Nguyen,"Dạo này thấy bé bụ bẫm, tròn trịa, mũm mĩm nên yêu lắm",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004658699127429,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:34:45.000Z,24004662559127043,,0,Bích Hà,uống sữa này giúp con ăn được nhiều hơn đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004662559127043,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:35:22.000Z,24004666735793292,,0,Ha Duong,"Con uống sữa Optimum đều đặn nên tiêu hóa tốt, bé ăn được nhiều hơn đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004666735793292,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:37:23.000Z,24004679645792001,,0,Thanhnga Thái,"Bé uống sữa này và đã tăng cân ổn định nha, các mẹ thử đi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004679645792001,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:37:35.000Z,24004680935791872,,0,Phan Hải Anh,Cho con uống Optimum thấy con tăng cân ổn định thật,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004680935791872,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:38:02.000Z,24004684322458200,,0,An Nhiên,"đúng là sữa này giúp con hấp thu tốt, tăng cân ổn định thật đó các mẹ ơi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004684322458200,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:50:17.000Z,24028008623459103,,0,Trần Phương Anh,"Thấy con hấp thu tốt, tăng cân ổn định từ ngày uống Optimum này đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028008623459103,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:50:24.000Z,24028009256792373,,0,Phạm Bí,thấy bé ăn được nhiều hơn từ khi uống sữa này đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028009256792373,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:51:51.000Z,24028018300124802,,0,Trần Kim Ngân,"Optimum giúp bé ăn được nhiều hơn, mũm mĩm hơn đó các mom",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028018300124802,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:53:44.000Z,24028029506790348,,0,Nguyễn Diệu Linh,"Nhờ uống Optimum mà con tăng cân ổn định, tháng nào cũng lên cân đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028029506790348,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:55:42.000Z,24028041573455808,,0,Đỗ Hương Giang,"Sữa này giúp bé tăng cân đều, các mẹ thử xem sao",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028041573455808,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:56:01.000Z,24028043563455609,,0,Trần Diệu Nhi,"Chọn Optimum giúp con hấp thu tốt, bé tăng cân đều đều đó nhe",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028043563455609,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:58:47.000Z,24028061103453855,,0,Vy Bảo,"Mẹ chọn đúng sữa Optimum để con hấp thu tốt, tăng cân ổn định nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028061103453855,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:59:04.000Z,24028062643453701,,0,Hân Gia,"Uống Optimum thấy bé ăn được nhiều hơn, mau lớn hơn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028062643453701,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:59:42.000Z,24028066903453275,,0,Mỹ Phương,"Mình cho con uống Optimum , thấy con tăng cân ổn định mà không lo lắng",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028066903453275,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T03:59:52.000Z,24028067983453167,,0,Tường Vy,Uống sữa này đúng là giúp con tăng cân ổn định nhé,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028067983453167,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:00:41.000Z,24028073023452663,,0,Lê Ngọc Duyên,"Uống Optimum đều, con đã đạt được cân nặng đạt chuẩn rồi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028073023452663,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:01:08.000Z,24028075580119074,,0,Nguyễn Hà Thu,"Nhỏ nhà e uống Optimum thích lắm, bé bụ bẫm, tròn trịa, mũm mĩm hơn hẳn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028075580119074,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:01:18.000Z,24028076616785637,,0,Ngọc Châu,"Thấy con hợp tác uống sữa này lắm, mong con sớm có Chiều cao đạt chuẩn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028076616785637,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:02:09.000Z,24028081976785101,,0,Trần Liên,"Chọn sữa giúp con mau lớn, khỏe mạnh hơn thì chọn Optimum thôi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028081976785101,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:02:18.000Z,24028082883451677,,0,Vũ Hồng Nhung,Nhờ uống Optimum mà con cao hơn trước đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028082883451677,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:12:53.000Z,24028146816778617,,0,Lê Diệu Thúy,mình mua Optimum cho con uống vì muốn con có chiều cao đạt chuẩn okie hơn,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028146816778617,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:17:42.000Z,24028176326775666,,0,Hồ Ánh Viên,"Chọn Optimum cho con thì mẹ không cần bổ sung D3, K2 ngoài lun nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028176326775666,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:20:04.000Z,24028190993440866,,0,Trúc Linh Hoàng,Cứ chọn sữa này cho con mau lớn các mẹ ha,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028190993440866,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:27:08.000Z,24028235173436448,,0,Thanh Thuy Do,yên tâm chọn Optimum vì nó giúp con có chiều cao tăng đều,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028235173436448,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:27:44.000Z,24028238533436112,,0,Loan Nguyen,"Con uống sữa này mẹ yên tâm sẽ luôn mau lớn, khỏe mạnh",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028238533436112,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:29:06.000Z,24028246953435270,,0,Lan Hoang,Cứ cho con uống Optimum để con nhanh cao hơn,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028246953435270,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:30:32.000Z,24028256106767688,,0,Thanh Nga,Optimum có công thức mới chứa gấp 3 lần Dha-ara giúp con phtr thông minh vượt trội,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028256106767688,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:31:39.000Z,24028262966767002,,0,Triệu Xuân Thanh,"Optimum không chỉ tốt cho tiêu hóa mà còn giúp bé tăng nhận thức, khả năng giao tiếp và ghi nhớ, mẹ nào muốn con học hỏi nhanh thì thử ngay nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028262966767002,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:31:59.000Z,24028264970100135,,0,Đào Tú Nữ,"từ khi uống Optimum có chứa bộ dưỡng chất hoàn thiện não bộ, bé nhà m đã nhanh nhẹn hơn, tiếp thu tốt hơn hẳn luôn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028264970100135,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:32:31.000Z,24028268450099787,,0,Giang Hương,Cứ chọn sữa này để con ghi nhớ và phản ứng tốt hơn nhé các mẹ,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028268450099787,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:35:19.000Z,24028285660098066,,0,Phạm Mỹ Linh,Trong Optimum có chứa bộ dưỡng chất hoàn thiện não bộ đấy,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028285660098066,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:35:45.000Z,24028288650097767,,0,Trần Mỹ Dung,"Không chỉ dễ uống, dễ tiêu hóa mà Optimum còn chứa bộ dưỡng chất hoàn thiện não bộ, giúp bé thông minh, nhớ lâu, phản xạ nhanh",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028288650097767,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T04:37:03.000Z,24028296933430272,,0,Đặng Diễm Trinh,Sữa Optimum đc nhiều mẹ tin chọn cho con vì nó có chứa bộ dưỡng chất hoàn thiện não bộ đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24028296933430272,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T06:56:20.000Z,24029240340002598,,0,Đỗ Hương,"E thấy con uống Optimum bé thông minh, lanh lợi hơn nè",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029240340002598,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T06:56:27.000Z,24029241220002510,,0,Lan Mai,"uống Optimum mấy tháng, thấy bé tò mò, hay hỏi nhiều, nhìn lanh lợi lắm các mom ạ trvia",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029241220002510,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T06:59:25.000Z,24029259350000697,,0,Hoa Phạm,"Sữa này ngon, có chứa DHA, ARA giúp con ptrien não bộ rất tốt",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029259350000697,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T06:59:31.000Z,24029260000000632,,0,Phạm Hồng,"Thấy bé lanh lợi, thông minh là yên tâm chọn đúng sữa cho con rồi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029260000000632,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:00:23.000Z,24029265210000111,,0,Phạm Mỹ Linh,Con có thể ghi nhớ và phản ứng tốt là nhờ uống Optimum hàng ngày này,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029265210000111,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:00:47.000Z,24029267719999860,,0,Nguyễn Minh Châu,Vì sữa này có công thức phát triển theo từng độ tuổi nên e đã tin chọn nó cho con e đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029267719999860,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:00:54.000Z,24029268426666456,,0,Nguyễn Hoa,Mình cũng chọn Optimum vì có dưỡng chất thiết kế riêng cho từng giai đoạn phát triển của con,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029268426666456,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:01:13.000Z,24029270443332921,,0,Đoàn Ngọc Hà,Giờ có Optimum đi cùng bé từ sơ sinh đến lên tiểu học các mẹ yên tâm nhé,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029270443332921,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:01:20.000Z,24029271223332843,,0,Đào Phương Mai,sữa đáp ứng nhu cầu dinh dưỡng ở mọi giai đoạn của con như Optimum là tốt nhất rồi,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029271223332843,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:02:52.000Z,24029281283331837,,0,Trần Lam Hà,"Cho bé uống sữa này mẹ an tâm nhé, vì nó có thiết kế đặc biệt cho từng giai đoạn của bé",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029281283331837,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:03:13.000Z,24029283479998284,,0,Trương Huyền,Thấy Optimum là phù hợp với thể trạng trẻ em Việt Nam nất đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029283479998284,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:03:20.000Z,24029284219998210,,0,Vũ Bích Hậu,Sữa giàu dưỡng chất cho phát triển toàn diện mà các mẹ nên chọn là đây,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029284219998210,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:04:21.000Z,24029290899997542,,0,Ánh Hương,Cho con uống sữa này cũng yên tâm vì nó có dưỡng chất thiết kế riêng cho từng giai đoạn phát triển mà,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029290899997542,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:11:56.000Z,24029337233326242,,0,Trương Quế Nhi,"con uống Optimum thấy chi phí hợp lý, giá trị dinh dưỡng cao, tốt cho con lại tiết kiệm cho mẹ nè",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029337233326242,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:24:33.000Z,24029416036651695,,0,Phạm Nhị,Optimum này giá cả hợp lý với mình thấy thì chi phí hợp lý với chất lượng lắm,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029416036651695,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:27:01.000Z,24029432659983366,,0,Phương Trần,"Sữa tốt thì tin chọn thôi, luôn là giá thành đi đôi với chất lượng nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029432659983366,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:28:08.000Z,24029439756649323,,0,Đỗ Hồng,"Nói tiền nào của nấy quá chuẩn luôn, chọn sữa Optimum cho con cũng vậy",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029439756649323,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:29:30.000Z,24029449596648339,,0,Nguyen Thanh,Bé nhà mình giờ uống sữa đều đặn hơn nhờ sữa bột pha sẵn Optimum tiện dụng cho bé,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029449596648339,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:30:23.000Z,24029454573314508,,0,Bùi Trang,Optimum có công thức riêng cho từng độ tuổi nên đảm bảo cho con m đạt mốc ptrien quan trọng đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029454573314508,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:31:00.000Z,24029458609980771,,0,Trần Thị Trang,Optimum có công thức gần sữa mẹ giúp bé khỏe mạnh như khi ti mẹ luôn đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029458609980771,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:31:33.000Z,24029462146647084,,0,Mai Hoàng,"Sữa bột pha sẵn Optimum có hàm lượng dưỡng chất tương đương sữa bột, mang lại sự tiện lợi cho cả mẹ và bé",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029462146647084,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-16T07:31:58.000Z,24029464603313505,,0,Họ Nguyễn Lệ,"Optimum được phát triển với những dưỡng chất gần sữa mẹ, hỗ trợ bé có hệ miễn dịch khỏe mạnh và phát triển tốt",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24029464603313505,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
