Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-29T22:38:52.000Z,1996735950950293,1996734780950410,1,An Nhiên,combo nan a2 với sữa nước a2 mình thấy hợp với bé hiếu động vì nhiều lúc bé chạy nhảy nhiều nên khó giữ lịch uống cố định như trước trước đây á,https://www.facebook.com/groups/114293632527877/posts/1996000877690467/?comment_id=1996734780950410&reply_comment_id=1996735950950293,https://www.facebook.com/groups/114293632527877/posts/1996000877690467/
2026-06-29T22:42:25.000Z,1996737734283448,1996734780950410,1,Lý Diệu,mình cũng đang dùng vậy á sữa nước có nền tảng a2 và hmo kế thừa từ nhà nan nên thấy bổ sung thêm trong ngày khá ổn định luôn đấy nhé,https://www.facebook.com/groups/114293632527877/posts/1996000877690467/?comment_id=1996734780950410&reply_comment_id=1996737734283448,https://www.facebook.com/groups/114293632527877/posts/1996000877690467/
2026-06-29T22:45:56.000Z,1996739377616617,1996734780950410,1,An Nhiên,"với thấy con vận động tốt hơn người cũng cứng cáp và khỏe hơn nhiều hẳn trước luôn á 😄 nghe mom, mua nan trên shopee mall không bao giờ sợ giả nè, cứ chính hãng mà dùng thôi nha",https://www.facebook.com/groups/114293632527877/posts/1996000877690467/?comment_id=1996734780950410&reply_comment_id=1996739377616617,https://www.facebook.com/groups/114293632527877/posts/1996000877690467/
2026-06-29T16:44:46.000Z,1996535220970366,,0,Thương Thương,"bé e dạo này đỡ bệnh vặt rồi, đề kháng tốt đó mom, do ti dòng nan cam cải tiến lên 6hmo nè , nền tảng nghiên cứu giúp mình yên tâm hơn khi chọn sữa cho bé",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996535220970366,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T16:50:19.000Z,1996539047636650,,0,Hồng Nhung,"e chưa thử sữa này cho bé, bé e nhỏ giờ đang ti nan cam, con tiêu êm, bụng khỏe, hấp thu tốt mà, mình khá thích khi nan a2 có nền tảng nghiên cứu từ nestlé phía sau á",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T16:52:39.000Z,1996540770969811,,0,Thu Thủy,"bé mình ún nan a2 thấy bụng êm, ko bón, đề kháng tốt nên ít bệnh vặt, mẹ tham khảo dòng này cho bé nhá❤️, đọc thông tin thấy thương hiệu này làm khá kỹ ở phần kiểm định đó nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996540770969811,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T16:59:44.000Z,1996545610969327,1996535220970366,1,Hà Linh Chi,"mk thấy có thêm lợi khuẩn kép B. Infantis & B. Lactics nên con tiêu hóa khỏe, hấp thu tốt, con tv khỏe từ bên trong luôn á",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996535220970366&reply_comment_id=1996545610969327,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T17:02:18.000Z,1996547377635817,,0,Nguyệt Thanh,"bé mình ti nan a2 thuỵ sĩ, bụng êm, hấp thu tốt, đề kháng vững, ít ốm vặt, mẹ thử cho bé , mình biết đến nan a2 qua thông tin sản phẩm được nhập khẩu từ thụy sĩ đó nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996547377635817,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T17:05:23.000Z,1996549547635600,,0,Ngọc Mai,"nan cam giờ được cải tiến công thức lên tới 6hmo, hỗ trợ đề kháng đó mom, bé mk uống thấy khỏe khoắn hơn, ít ốm vặt😊 , thấy thương hiệu liên tục cập nhật và cải tiến rất đáng khen nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996549547635600,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T18:58:21.000Z,1996618070962081,1996539047636650,1,Quách Huyền Thương,"dòng này tp còn có 6hmo nè, bé e ti đề kháng cũng",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650&reply_comment_id=1996618070962081,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:33:41.000Z,1996704064286815,1996535220970366,1,Thương Thương,"tp còn có lợi khuẩn chuyên biệt B. Infantis & 1HMO 3FL nên vừa tiêu hóa tốt, còn tăng đề kháng, sữa của nestle nữa nên chất lượng khỏi bàn luôn nha thương hiệu nestle hơn 155 năm rồi, chất lượng thì khỏi bàn nhé",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996535220970366&reply_comment_id=1996704064286815,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:38:17.000Z,1996706050953283,1996535220970366,1,Hà Linh Chi,"quy trình kiểm soát bò cực kỳ nghiêm ngặt nên đảm bảo yên tâm về chất lượng nè, sữa tốt cho tiêu hoá & đề kháng thì đây là nền tảng cho bé pt toàn diện đó ạ💪",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996535220970366&reply_comment_id=1996706050953283,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:42:13.000Z,1996707944286427,1996539047636650,1,Hồng Nhung,"sữa hỗ trợ cả về đề kháng cho bé mà, tp 6hmo này có nhiều trong sữa mẹ, giúp bé đề kháng tốt đấy",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650&reply_comment_id=1996707944286427,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:44:33.000Z,1996709344286287,1996539047636650,1,Quách Huyền Thương,"uống nan cam bé vừa tiêu hóa tốt, còn đỡ ốm vặt, sữa tốt cho tiêu hoá & đề kháng, chính là nền tảng vững chắc giúp bé phát triển toàn diện nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650&reply_comment_id=1996709344286287,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:53:32.000Z,1996713864285835,1996539047636650,1,Hồng Nhung,"sữa nay còn có thêm lợi khuẩn B. Lactis, lợi khuẩn tốt cho đường ruột, hỗ trợ giảm 58% các vấn đề tiêu hóa nè",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650&reply_comment_id=1996713864285835,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T21:58:35.000Z,1996716090952279,1996539047636650,1,Quách Huyền Thương,"chưa kể còn có đạm a2 từ giống bò a2 thuần chủng, thân thiện với tiêu hoá của con nữa chứ",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996539047636650&reply_comment_id=1996716090952279,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:02:46.000Z,1996718124285409,1996540770969811,1,Khánh My,"công thức có lợi khuẩn kép, hỗ trợ t hoá trơn tru và tăng miễn dịch, con chắc khoẻ từ trong ra ngoài đó m",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996540770969811&reply_comment_id=1996718124285409,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:06:13.000Z,1996719750951913,1996540770969811,1,Thu Thủy,"đúng mẹ, nay sữa còn cải tiến với 6hmo, tăng gấp đôi dưỡng chất hỗ trợ đề kháng nè m,mấy sữa mà tốt cho tiêu hóa ,đề kháng thì ht con pt toàn diện tốt hơn nhá",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996540770969811&reply_comment_id=1996719750951913,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:15:24.000Z,1996724234284798,1996547377635817,1,Nguyệt Thanh,"sữa nay với công thức cải tiến 6hmo, giúp tăng gấp đôi dưỡg chất hỗ trợ đề kháng đó mẹ",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996547377635817&reply_comment_id=1996724234284798,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:34:07.000Z,1996733687617186,1996549547635600,1,Nguyễn Thị Thư,nhà mình quen nan a2 rồi nên thêm sữa nước a2 vào thấy dễ theo hơn không phải lúc nào cũng lo pha sữa khi ra ngoài chơi đâu đâu nè,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996549547635600&reply_comment_id=1996733687617186,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:34:22.000Z,1996733767617178,1996549547635600,1,Ngọc Mai,mình cũng thấy vậy á sữa nước với nền tảng a2 và hmo kế thừa từ chính nhà nan nên khi đi cùng nan a2 khá liền mạch gắn kết chặt chẽ,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996549547635600&reply_comment_id=1996733767617178,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:34:37.000Z,1996733897617165,1996549547635600,1,Nguyễn Thị Thư,trộm vía con khỏe và năng động hơn thấy rõ luôn nha mom nhé cưng xỉu 🥰,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996549547635600&reply_comment_id=1996733897617165,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:36:54.000Z,1996734944283727,,0,Lý Diệu,"m dặm bé ti sữa nan cam thấy con dễ tiêu hóa, lại còn hỗ trợ tăng đề kháng cho con nữa, mẹ tham khảo, đọc xong thấy thương hiệu này làm khá tốt về mặt chất lượng nè",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996734944283727,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:39:18.000Z,1996736227616932,1996734944283727,1,An Nhiên,nan a2 nhà mình vẫn đang duy trì cho bé uống mỗi ngày thấy hợp đạm a2 nên bé tiêu hoá khá nhẹ nhàng không bị đầy bụng nên mình giữ lâu dài luôn ấy chứ chứ không đổi loại khác đâu,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996734944283727&reply_comment_id=1996736227616932,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:42:01.000Z,1996737547616800,1996734944283727,1,Lý Diệu,mình thì sau 1 tuổi có bắt đầu cho bé dùng thêm sữa nước a2 cho tiện nhất là lúc đi chơi hoặc những hôm bé không muốn uống sữa bột nền tảng a2 và hmo kế thừa từ bên nhà nan nên thấy cũng dễ kết hợp với nhau cực kỳ luôn,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996734944283727&reply_comment_id=1996737547616800,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T22:45:27.000Z,1996739097616645,1996734944283727,1,An Nhiên,"sữa nước này đúng kiểu tiện luôn nhiều lúc không cần chuẩn bị trước vẫn có cái cho bé bổ sung nhanh trong ngày hết sảy sẩy luôn á, con cưng thường xuyên có ưu đãi nè, mua nan ở đây mình tiết kiệm được khá nhiều luôn nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996734944283727&reply_comment_id=1996739097616645,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-30T05:31:45.000Z,1996957097594845,,0,Hồng Phấn,"mình cho bé uốg nan cam thấy ổn, tiêu đều, đề kháng vững, ít bệnh vặt hơn đó mom, cho bé thử coi nha, điều mình đánh giá cao ở nestlé là nền tảng nghiên cứu dinh dưỡng rất lâu năm nha",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996957097594845,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-30T05:32:32.000Z,1996957587594796,1996957097594845,1,Le Tam Uyen,"sữa nay với công thức cải tiến 6hmo, giúp tăng gấp đôi dưỡg chất hỗ trợ đề kháng đó mẹ",https://www.facebook.com/groups/114293632527877/posts/1996001257690429/?comment_id=1996957097594845&reply_comment_id=1996957587594796,https://www.facebook.com/groups/114293632527877/posts/1996001257690429/
2026-06-29T16:46:41.000Z,1996536474303574,,0,Thương Thương,"bé nhà mk ti nan cam, từ đợt đổi sang công thức cải tiến mới 6hmo, thấy con khỏe hơn hẳn, ít ốm vặt, mẹ thử tìm hiểu xem nghen , với mình xuất xứ thụy sĩ của nan a2 là một điểm cộng khá lớn á",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996536474303574,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T16:50:41.000Z,1996539334303288,,0,Hồng Nhung,"nhỏ giờ bé e đang ti nan a2 thụy sĩ đó, tiêu hóa tốt, dễ hấp thu, mà đề kháng cx khỏe mẹ ơi, cá nhân mình khá thích các sản phẩm như nan a2 vì có nguồn gốc rõ ràng nè",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996539334303288,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T16:52:16.000Z,1996540524303169,,0,Thu Thủy,"nếu mẹ tìm dòng sữa ổn cho tiêu hoá và đề kháng thì thử nan cam đi, hàng chính hãng nestle uy tín, bé e ún thích lắm đó, nhìn chung mình thấy nan a2 được đầu tư khá bài bản nè",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996540524303169,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T17:00:09.000Z,1996545917635963,1996536474303574,1,Hà Linh Chi,đợt này công thức cải tiến có thêm lợi khuẩn chuyên biệt B. Infantis & 1HMO 3FL nên con tiêu hóa mượt mà lắm cj nè,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996536474303574&reply_comment_id=1996545917635963,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T17:02:41.000Z,1996547647635790,,0,Nguyệt Thanh,"mẹ tham khảo nan a2 cho bé nha, bé mình tiêu dễ, k bón, miễn dịch tốt, ít bệnh vặt rõ từ hồi ún nan này đó nha👍, xuất xứ thụy sĩ của nan a2 là điểm mình thấy khá yên tâm nha",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996547647635790,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T17:03:44.000Z,1996548340969054,,0,Lê Mai Hương,"bé nhà mình ún nan a2, tiêu dễ, bụng êm, đề kháng tốt, mẹ tham khảo thử đi, mình khá thích việc nan a2 được nhập khẩu từ thụy sĩ á",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996548340969054,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T17:05:58.000Z,1996549954302226,,0,Ngọc Mai,"cho bé dùng nan cam đúng là tiêu êm, cứng cáp hẳn, nay có thêm 1hmo nâng lên thành 6hmo nên hỗ trợ đề kháng tốt hơn😊, nestlé luôn tạo cho mình cảm giác là thương hiệu phát triển dựa trên khoa học nè",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996549954302226,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T19:01:59.000Z,1996620284295193,1996539334303288,1,Quách Huyền Thương,"công nhận ti nan cam bé đề kháng tốt, đỡ ốm vặt hiệu quả nè",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996539334303288&reply_comment_id=1996620284295193,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T21:34:10.000Z,1996704297620125,1996536474303574,1,Thương Thương,"chất lượng c nhỉ, sữa có tới 6hmo, thêm cả thương hiệu nestle hơn 155 năm nữa nên yên tâm lắm,mấy sữa tốt cho tiêu hóa & đề kháng ht cho con pt toàn diện tốt hơn đấy nhé",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996536474303574&reply_comment_id=1996704297620125,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T21:37:48.000Z,1996705807619974,1996536474303574,1,Hà Linh Chi,mà tp đạm a2 này được chọn lọc từ giống bò thuần chủng chỉ sản sinh ra đạm a2 một cách tự nhiên nên k chỉ tốt mà còn nè,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996536474303574&reply_comment_id=1996705807619974,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T21:42:52.000Z,1996708430953045,1996539334303288,1,Hồng Nhung,"tp nan cam có 6hmo mà, là tp có nhiều trong sữa mẹ, htro bé tăng sức đề khág nè",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996539334303288&reply_comment_id=1996708430953045,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T21:45:02.000Z,1996709680952920,1996539334303288,1,Quách Huyền Thương,"mà bé ti dòng này con dễ ti, vị hao hao như sữa mẹ,mấy sữa tốt cho tiêu hóa & đề kháng thì ht giúp con pt toàn diện hơn nhé💪",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996539334303288&reply_comment_id=1996709680952920,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T22:03:46.000Z,1996718604285361,1996540524303169,1,Khánh My,"công thức mới 6hmo làm bé cứng cáp, ít ốm vặt hơn do dưỡng chất đề kháng gấp đôi luôn đó mẹ ơi",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996540524303169&reply_comment_id=1996718604285361,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T22:05:47.000Z,1996719514285270,1996540524303169,1,Thu Thủy,"đúng đó mẹ, sữa nay còn có lợi khuẩn b. lactis, lợi khuẩn tốt cho đường ruột, hỗ trợ giảm 58% các vấn đề tiêu hoá cho bé nữa nè m",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996540524303169&reply_comment_id=1996719514285270,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T22:07:56.000Z,1996720564285165,1996540524303169,1,Khánh My,"tp còn có đạm a2 từ bò thuần chủng, thân thiện với tiêu hoá của con, bé ún dễ tiêu, hấp thu tốt nữa chứ, sữa tốt cho tiêu hoá và đề kháng chính là nền tảng vững chắc giúp bé pttd đó mẹ ạ",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996540524303169&reply_comment_id=1996720564285165,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
2026-06-29T22:11:12.000Z,1996722194285002,1996547647635790,1,Hồng Phấn,"bé t ún nan a2 thấy chắc khoẻ, đề kháng tốt hơn, nhờ công thức 6hmo cải tiến đó mẹ",https://www.facebook.com/groups/114293632527877/posts/1996001627690392/?comment_id=1996547647635790&reply_comment_id=1996722194285002,https://www.facebook.com/groups/114293632527877/posts/1996001627690392/
