post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
2527447611087391,2026-06-24T04:07:39.000Z,"Mình cần pass nhanh sữa Kendamil class số 2, do tài lanh khui nhầm số (con đang dùng số 1), chỉ mới bóc seal bạc hôm nay chưa dùng muỗng nào, giá 400k Mình ở Hiệp Bình, Thủ Đức ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Phạm Triều,https://www.facebook.com/trieuarsenal,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2527447611087391/,,
2527704834395002,2026-06-24T04:07:32.000Z,E đang cho bé dùng sữa enfamik enspire. Bé dc 5 tháng rồi. Nay e muốn đổi qua hip . Mấy m rv giúp e dc ko ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,1,0,3,https://www.facebook.com/groups/804858320013004/posts/2527704834395002/,,
2526034534562032,2026-06-23T15:35:41.000Z,"Em cần pass lại 1 lon Pediasure 380g - 280k, còn nguyên chưa khui, , HSD T07/2027 Em ở Bình Quới, TP.HCM ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anh Nguyen,https://www.facebook.com/anh.nguyen.811307,2,0,1,https://www.facebook.com/groups/804858320013004/posts/2526034534562032/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/727159623_1374001767917283_4801694420223535157_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2Vv_KgzXSlUQ7kNvwG0Ugmd&_nc_oc=Adqqf6Eto3EybW9ajompV3fNeRWrRrejqAdN2OB7mppPdHw1NCGrLfgy_fs6j95LT5E&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQD-thFC3bq5JmenOqJr6U1YtAk32De3MH5uNUblYyJPYw&oe=6A4DC586|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/727681486_1374001831250610_4700217122743645436_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OOcrz61cpIoQ7kNvwGV_nvV&_nc_oc=AdrbgUxfR5lHWJ6pqE2rkG_FWyfevNq4DKg_9tlu86TWNVA4ReAa1-wDj8uHpjjghN0&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQCunJSNUGwahqpTCrXpPHbJ6M6gCeVACB0QrYHcb27PMw&oe=6A4DA73F,
2526834864481999,2026-06-23T04:19:01.000Z,Em cần pass do con e đổi sữa các mom có thắc mắc gì cứ ib trực tiếp ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Mai Thị Minh Trang,https://www.facebook.com/chang2k1,3,0,1,https://www.facebook.com/groups/804858320013004/posts/2526834864481999/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/728951300_2510856089362540_2236499420579250560_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jGyAs6j5n-cQ7kNvwHSIwIb&_nc_oc=AdqulPEloHMJSep0kBQZt6rcUsF8MvGyh2407aSjt8CIucU0esjhxffRgRoWCxayF1s&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQDyw9P3bvjfnQIK8HoqK9M9arotQRpZxiAPC-rXtdII6Q&oe=6A4DC877|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/727886412_2510856129362536_3836150594984965538_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PgkW6N_bGvkQ7kNvwE-rLm_&_nc_oc=AdrIzKYpAjk8ueO4sxt7KuZoXJLBndz5cKwHMqZ5IYg5yJkAvZu6-uqjHFXMlqGlVrY&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQBAEC8LdWy9Cfc6c6LkQFlA5au2yd2psa8wGFf2qTCxKw&oe=6A4DB10D|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/728984427_2510856119362537_1725692071062625794_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p720x720&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i5I6ss7rMY4Q7kNvwHbQ3zV&_nc_oc=AdqkEZhFFZm7U3PEniMWYI7hMScmO1f9y6LJ6DEiZ9vN5nxnhG4wIFixKqhhEIXTWz8&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQDngjLxmR2Y6PxzihzUPpXWWE00m-iREOFltX1eEBjDNQ&oe=6A4DA9B5|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/728212810_2510856082695874_1688598384099718472_n.jpg?stp=dst-jpg_tt6&cstp=mx1152x2048&ctp=p720x720&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nagEyw_Em3IQ7kNvwEYUEXi&_nc_oc=Adqp3z54rdPWawBmGPZA-n5KQEBAro-cxxe8v8gMiM_xbiLCd1If2NMvETX7GRXY65U&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=n4emdmLrDISCmBo3Xo05xA&_nc_ss=7b2a8&oh=00_AQAlDgiIdNj93HykDg8el_BS0_jGpjnPaFBdIb3zLFoJuQ&oe=6A4DB22D,
2526253954540090,2026-06-22T17:20:25.000Z,E pass giùm chị gái Do cháu bị dị ứng đạm sữa bò Chuẩn Hàng nội địa nhật 1 hộp 60 thanh 1tr3 0-1t Date 9/2027🍼🧃@,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,EmpatheticHamster3583,,3,0,0,https://www.facebook.com/groups/804858320013004/posts/2526253954540090/,,
2526039424561543,2026-06-22T06:22:23.000Z,Có sữa nào tăng kg hiệu quả mà k bị táo bón k các mom nhỉ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,BraveCamel8397,,4,0,14,https://www.facebook.com/groups/804858320013004/posts/2526039424561543/,,
2524010468097772,2026-06-20T03:22:29.000Z,"E pass nhanh 600k freeship date 2028, mở hôm qua, pha 3 muỗng bé k hợp tác",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Hương Nguyễn,https://www.facebook.com/huong.nguyen.215308,2,0,0,https://www.facebook.com/groups/804858320013004/posts/2524010468097772/,,
2523470744818411,2026-06-19T15:26:11.000Z,"Meji thanh nội địa 0-1 lẻ 18k, 30 thanh 500k date 8/2027, thanh 1-3 lẻ 17k, 30 thanh 480k date 11/2027 có shipcod toàn quốc",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thiên ý,https://www.facebook.com/thien.y.146350,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2523470744818411/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/726578038_122173304726941582_1283986614672252423_n.jpg?stp=dst-jpg_tt6&cstp=mx1865x2048&ctp=s1080x2048&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MAT9eUdOhtMQ7kNvwFJd-8A&_nc_oc=AdpPcKdCqJwa5EZ2JrCrhdAAtcKF4tsuq7itGWkAw-5qBpAqDLi3A8y0XVXm4RJPepM&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=cKL47cJwDFCAYcuux5erLg&_nc_ss=7b2a8&oh=00_AQBXRmU6x6Ie5CNOoQJy2hVOXvLbl-UkSEf8Mg63kjYokQ&oe=6A4DA79E|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/726145450_122173304768941582_2768530548492907669_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tZ_iO9w4SFEQ7kNvwGYyhzp&_nc_oc=AdrKutNkHlY9KbOVyrWkmXAfM8_cQKb5Qt9nRbWmsqHK6K1WdNdNq7kAPiWXxVOGUk0&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=cKL47cJwDFCAYcuux5erLg&_nc_ss=7b2a8&oh=00_AQDMUzYA4x5QuRF2SQ6P0s6Snfb3f1nynDungu7063fRMg&oe=6A4DA402,
2523417494823736,2026-06-19T15:26:01.000Z,Người nhà bên Úc gởi về em có dư 1 lon Bellamy's Organic số 1 (date 3/2028) pass 650k và 2 lon Alula số 4 (12/2027) pass 350/lon. Bao check và có ship cod ạ 💕,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Mẹ_Harry,,5,0,8,https://www.facebook.com/groups/804858320013004/posts/2523417494823736/,,
2523418888156930,2026-06-19T15:25:57.000Z,"Em pass máy tiệt trùng kèm đun nước và hâm sữa, máy còn nguyên hộp chưa dùng tới, em pass 1tr có fixx, ưu tiên khu vực HN ạ",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Diễm NT,https://www.facebook.com/diem141195,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2523418888156930/,,
2523276911504461,2026-06-19T07:46:56.000Z,Mua nhầm số 2 Pass 410k bao ship date 1/2027,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,BeautifulOwl1226,,1,0,1,https://www.facebook.com/groups/804858320013004/posts/2523276911504461/,,
2522731168225702,2026-06-18T13:24:28.000Z,"có mom nào con bị bất dung nạp lactose mà dùng sữa công thức cho mình tham khảo với ạ , bé chậm tăng cân , xót quá các mom ơi !",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,2,0,8,https://www.facebook.com/groups/804858320013004/posts/2522731168225702/,,
2522423838256435,2026-06-18T08:50:01.000Z,Em cần pass sữa thanh meiji nội địa 1-3 Date tháng 6 2027 (Mua trực tiếp bên nhật ) 450k,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ci Ci,https://www.facebook.com/ci.ci.466780,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2522423838256435/,,
2522434234922062,2026-06-18T08:50:00.000Z,Em đổi sữa thừa 1 lon số 2 date 2028 1tr1,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Hoa Hoa,https://www.facebook.com/profile.php?id=61588462604750,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2522434234922062/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/725226930_122115408507282086_7873783100336171267_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lkt7H3bjUswQ7kNvwGBW0V6&_nc_oc=Adol0vLXB6j4f9nSvVVi8THG7ctYCobVVesya-L45zA41Q_BNLswF2-R1tJyoNBxl5U&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=h5sqK_3Wmh61_BUEKlJVwQ&_nc_ss=7b2a8&oh=00_AQCWAdY4edcaDlMDA9dK9wRswcXbVgmXHadpKimH3uH8HQ&oe=6A4D9907|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/727205135_122115408519282086_4118272932471870453_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F0HQ2DjEU8kQ7kNvwENYien&_nc_oc=Adr_q6IKcypMXqHfUE2Re7BwRMCR6eIxHGITBDYVHtg-u-o6ySrpCMaUZGwgpXEOaks&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=h5sqK_3Wmh61_BUEKlJVwQ&_nc_ss=7b2a8&oh=00_AQAH_DG9mOcL8dBbAVNXQTKE4QaB8ZWdcWIB3h1TrvbFpQ&oe=6A4DA73B,
2521908121641340,2026-06-17T16:40:38.000Z,Con e đg dùng sữa Similac neosure. Giờ e muốn đổi sữa thì nên đổi sữa gì ạ. E chỉ dặm 1 cữ trong ngày.,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,1,0,1,https://www.facebook.com/groups/804858320013004/posts/2521908121641340/,,
2521677851664367,2026-06-17T16:40:33.000Z,Bé nhà em đi phân như này có sao k ạ mọi người,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Phan Thị Thanh Hoa,https://www.facebook.com/vo.binhcon,12,0,2,https://www.facebook.com/groups/804858320013004/posts/2521677851664367/,,
2521939441638208,2026-06-17T16:40:31.000Z,"Em pass lon sữa Nan xanh còn nguyên mua của Nestle, do con em không uống sữa bột nữa chỉ uống sữa tươi ạ. 400k.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Phương,https://www.facebook.com/nguyen.phuong.318299,0,0,3,https://www.facebook.com/groups/804858320013004/posts/2521939441638208/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/725904770_5003067786586504_8630232796498439750_n.jpg?stp=dst-jpg_tt6&cstp=mx1153x2048&ctp=p720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=o6PNGN8Bnb4Q7kNvwFfQ7Wp&_nc_oc=Adq3wARrVv6Mm3I_k309xEk8e7bdynYs1LWwilnLEqGYQmRzwuv8-fANJShI8Ud3T3U&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ZmU55f0w-SUTXJUORi5sEw&_nc_ss=7b2a8&oh=00_AQBV8DV2BT7NRhrU7Yp3BKMzue7UJX-VU3LDDIXW3HRyQQ&oe=6A4D98EF|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/725067726_5003067883253161_1135317527779551862_n.jpg?stp=dst-jpg_tt6&cstp=mx1153x2048&ctp=p720x720&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z48FEL2CGtMQ7kNvwGTeAIv&_nc_oc=AdrEmsYfJGFqCUjjdmA4J0pUFF1iXyJ7gLkXwxOhHMpS0Y8Bt1dXqw2M1-xV3QMr-W8&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ZmU55f0w-SUTXJUORi5sEw&_nc_ss=7b2a8&oh=00_AQALIyIk8ErFEe_4D2wADLm9mdkLqXhhv9FHe2JZxmizOw&oe=6A4D935D|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/725302013_5003067979919818_9085972756364852295_n.jpg?stp=dst-jpg_tt6&cstp=mx1153x2048&ctp=p720x720&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4Xy9YyUq2PgQ7kNvwHcvIYi&_nc_oc=AdpiY0V_RREHe5fvDItnJdEsc1qJkqu3P4r8c7gS5xZf7HETb8vXWqtlm4490ImzfNY&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ZmU55f0w-SUTXJUORi5sEw&_nc_ss=7b2a8&oh=00_AQDarOhPv7ZvLWcw3qx1w67E3FWx6D8cLstZlV4d-KBC0g&oe=6A4DC480,
2521761518322667,2026-06-17T12:59:48.000Z,"Ở công ty nhưng lòng ở nhà.​ Có mẹ nào như mình không? Mỗi lần mở camera nhìn con từ xa là một lần mẹ thấy mình đang đánh đổi — đánh đổi sự hiện diện, đánh đổi cảm giác con được chăm đủ đầy. Đi làm mà cứ 30 phút lại mở camera con đang làm gì, có ăn giỏi ngủ ngoan ko? Mẹ đi làm mới 1 tháng mà con đã chững cân rồi các mẹ, mình sốt cả ruột. Tính đổi sữa giúp tăng cân, mà vô mấy hội nhóm đọc review toàn thấy bảo uống sữa tăng cân bị táo, muốn trầm cảm luôn. Đi làm xa con đã lo rồi mà chuyện chọn sữa càng làm mình lo hơn, có mẹ nào tìm được giải pháp giúp con tăng cân nhưng vẫn tiêu hoá ổn ko?",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ngoc Sang,https://www.facebook.com/profile.php?id=100036402034163,2067,136,56,https://www.facebook.com/groups/804858320013004/posts/2521761518322667/,,
2521619958336823,2026-06-17T08:23:48.000Z,"có mẹ nào đi mua sữa mà thấy giá mỗi nơi mỗi khác không? lúc đó em hoang mang lắm, ko biết chọn mua ở đâu cho yên tâm, thà xa nhà một chút mà mua ở mấy hệ thống lớn hoặc đlý chính hãng cho chắc chắn. Mà cũng nhờ đợt đó đi tham khảo nhiều mới biết, mấy mẹ trong hội nhiều ng dùng ap new này cho con. Em sinh mổ nên tìm sữa cth cũng cực lắm, may sao loại này con em trvía hợp sữa, uống xong thấy con cứng cáp, mấy bệnh lặt vặt gần như giảm hẳn. Loại này vừa htrợ đề kháng, ptr trí não.các mẹ trong hội mình đang mua sữa cho con ở đâu vậy ạ?",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Hoa,https://www.facebook.com/profile.php?id=100082514494639,1229,481,1160,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/,,
2520765758422243,2026-06-16T14:51:55.000Z,Em mua nhầm lon sữa a2 số 1 chưa khui nắp. Pass 700k freeship,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Thuý PT,https://www.facebook.com/thuy.pt.674166,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2520765758422243/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/724189347_122265699584159399_7240442673279008882_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uOrsosqEXbgQ7kNvwHEtZoX&_nc_oc=AdqOrvQkbW9gHqMJFY7XdMxPjSdiYwcywT520cCILu4wU782WP_XL-Er8apZTxpK5vc&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=dsMpar3QjEAVn4J-lXh5CA&_nc_ss=7b2a8&oh=00_AQDLKIYkbK60rormDeMucAUvxM2AwLjoTpMZ4y1gOZ3tfw&oe=6A4DC5E1|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/724097717_122265699608159399_8098752715844304935_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sT7LP4-MKhEQ7kNvwF1Xr1Y&_nc_oc=Adp17iQ7-Q-C7X0cTZYgQQ6W1gpU386klffrsE8WlpBHs9HvUJlQqhS-ScOvnUSQWRo&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=dsMpar3QjEAVn4J-lXh5CA&_nc_ss=7b2a8&oh=00_AQAN_gg6F7vF_kFm22lUVzF80MRGB2YaaWvtONHeK8kpzg&oe=6A4D9D47|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/725015913_122265699596159399_6462987127400056590_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FcKND_v7ZZcQ7kNvwHQx1J2&_nc_oc=Adrpl3Ip23WDST7jUlDcz9K44eaRL15o-lvumL__XKiw0smG0mf6Z-wlt6KaEEsv2qQ&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=dsMpar3QjEAVn4J-lXh5CA&_nc_ss=7b2a8&oh=00_AQBUx4PzSMHeoDxKInYNGndgaAgEf_gWdiW1ggJaAB9G2w&oe=6A4DA2F6,
2520820855083400,2026-06-16T14:51:53.000Z,Dạ e còn 4h sữa giá mềm. Nutren 9/26. Peptamen 10/26,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Huynhnhu Mai Thi,https://www.facebook.com/p3xjn381,1,0,0,https://www.facebook.com/groups/804858320013004/posts/2520820855083400/,,
