Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-28T21:20:38.000Z,1032157479483902,,0,Hoang Thuong,"Sữa enfa trắng này có dha với mfgm ptrien trí não tốt mà bụng vẫn êm, vote mom đổi nhé",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032157479483902,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T21:56:11.000Z,1032174609482189,,0,Hai Hai,"bé nhà e cũm bón y chang, đang hóng xem các mom có rec dòng sữa nào ổn ko ạa 😱",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032174609482189,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-29T00:34:24.000Z,1032256129474037,,0,Minh Minh,"Thương bé quá, b thử cho con dùng dòng a2 của enfa xem, đạm a2 bụng êm tiêu hóa ok lắm mom ạ",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032256129474037,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-02T14:49:26.000Z,1036416189058031,,0,Hương Ngô,"mom tham khảo colosbaby bio nha, có lợi khuẩn hỗ trợ tiêu hóa, bé nhà mình dùng thấy đi ngoài đều hơn nhiều.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036416189058031,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-02T14:49:39.000Z,1036416315724685,,0,Trinh Trinh,"bé mình trước cũng hay táo, đổi sang colosbaby bio thấy hợp bụng hơn, tiêu hóa ổn nên ăn uống và hấp thu tốt hơn.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036416315724685,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-02T14:50:01.000Z,1036416619057988,,0,Hoài Giang,"nhà mình đang dùng colosbaby bio, có lợi khuẩn vs chất xơ hỗ trợ hệ tiêu hóa, trộm vía bé đỡ táo và phát triển khá ổn.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036416619057988,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-02T14:50:06.000Z,1036416729057977,,0,Kim Ánh,"mình thấy colosbaby bio phù hợp với các bé hay gặp vấn đề tiêu hóa, bụng êm hơn nên bé ăn ngủ cũng tốt hơn.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036416729057977,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-02T14:50:11.000Z,1036416815724635,,0,Thu Đào,"mom có thể tham khảo colosbaby bio thử nhé, hỗ trợ tiêu hóa nhờ nhiều lợi khuẩn, bé nhà mình dùng một thời gian thấy cải thiện tình trạng táo bón khá rõ.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036416815724635,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-03T01:27:18.000Z,1036835659016084,,0,Thu Huyền,"Mình thấy tiêu hoá ổn thì bé mới hấp thu với phát triển tốt được á mom, con mình dùng withmom thấy bụng nhẹ hơn nên ăn ngủ cũng ổn hơn nhiều",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036835659016084,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-06-03T01:34:10.000Z,1036839959015654,,0,Thanh Hằng,"Mom thử ưu tiên dòng thiên tiêu hoá xem sao nha, bé nhà mình dùng withmom thấy ít đầy bụng với đi ngoài dễ hơn trước nhiều",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1036839959015654,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
